symbol,date,price
FUEMAV30.VN,2024-04-01,15310.0
FUEMAV30.VN,2024-04-02,15270.0
FUEMAV30.VN,2024-04-03,15090.0
FUEMAV30.VN,2024-04-04,15050.0
FUEMAV30.VN,2024-04-05,14930.0
FUEMAV30.VN,2024-04-08,14900.0
FUEMAV30.VN,2024-04-09,14910.0
FUEMAV30.VN,2024-04-10,15000.0
FUEMAV30.VN,2024-04-11,14980.0
FUEMAV30.VN,2024-04-12,15200.0
FUEMAV30.VN,2024-04-15,14690.0
FUEMAV30.VN,2024-04-16,14660.0
FUEMAV30.VN,2024-04-17,14440.0
FUEMAV30.VN,2024-04-19,14120.0
FUEMAV30.VN,2024-04-22,14330.0
FUEMAV30.VN,2024-04-23,14230.0
FUEMAV30.VN,2024-04-24,14600.0
FUEMAV30.VN,2024-04-25,14640.0
FUEMAV30.VN,2024-04-26,14680.0
FUEMAV30.VN,2024-05-02,14800.0
FUEMAV30.VN,2024-05-03,14870.0
FUEMAV30.VN,2024-05-06,14970.0
