symbol,date,price
FUEMAV30.VN,2022-01-12,17990.0
FUEMAV30.VN,2022-01-13,18110.0
FUEMAV30.VN,2022-01-14,17900.0
FUEMAV30.VN,2022-01-17,17480.0
FUEMAV30.VN,2022-01-18,17450.0
FUEMAV30.VN,2022-01-19,17440.0
FUEMAV30.VN,2022-01-20,17640.0
FUEMAV30.VN,2022-01-21,17700.0
FUEMAV30.VN,2022-01-24,17340.0
FUEMAV30.VN,2022-01-25,17780.0
FUEMAV30.VN,2022-01-26,17950.0
FUEMAV30.VN,2022-01-27,17850.0
FUEMAV30.VN,2022-01-28,18040.0
FUEMAV30.VN,2022-02-07,18170.0
FUEMAV30.VN,2022-02-08,18250.0
FUEMAV30.VN,2022-02-09,18320.0
FUEMAV30.VN,2022-02-10,18170.0
FUEMAV30.VN,2022-02-11,18230.0
FUEMAV30.VN,2022-02-14,17900.0
FUEMAV30.VN,2022-02-15,18010.0
FUEMAV30.VN,2022-02-16,17940.0
FUEMAV30.VN,2022-02-17,18030.0
FUEMAV30.VN,2022-02-18,18040.0
FUEMAV30.VN,2022-02-21,18000.0
FUEMAV30.VN,2022-02-22,18000.0
FUEMAV30.VN,2022-02-23,18100.0
FUEMAV30.VN,2022-02-24,17900.0
FUEMAV30.VN,2022-02-25,17950.0
FUEMAV30.VN,2022-02-28,17900.0
FUEMAV30.VN,2022-03-01,17680.0
