symbol,date,price
FUEMAV30.VN,2025-09-16,22920.0
FUEMAV30.VN,2025-09-17,22800.0
FUEMAV30.VN,2025-09-18,22630.0
FUEMAV30.VN,2025-09-19,22720.0
FUEMAV30.VN,2025-09-22,22090.0
FUEMAV30.VN,2025-09-23,22160.0
FUEMAV30.VN,2025-09-24,22470.0
FUEMAV30.VN,2025-09-25,22630.0
FUEMAV30.VN,2025-09-26,22400.0
FUEMAV30.VN,2025-09-29,22650.0
FUEMAV30.VN,2025-09-30,22790.0
FUEMAV30.VN,2025-10-01,22680.0
FUEMAV30.VN,2025-10-02,22610.0
FUEMAV30.VN,2025-10-03,22490.0
FUEMAV30.VN,2025-10-06,23300.0
FUEMAV30.VN,2025-10-07,23350.0
FUEMAV30.VN,2025-10-08,23470.0
