symbol,date,price
FUEMAV30.VN,2024-04-01,15310.0
FUEMAV30.VN,2024-04-02,15270.0
FUEMAV30.VN,2024-04-03,15090.0
FUEMAV30.VN,2024-04-04,15050.0
FUEMAV30.VN,2024-04-05,14930.0
FUEMAV30.VN,2024-04-08,14900.0
FUEMAV30.VN,2024-04-09,14910.0
FUEMAV30.VN,2024-04-10,15000.0
FUEMAV30.VN,2024-04-11,14980.0
FUEMAV30.VN,2024-04-12,15200.0
FUEMAV30.VN,2024-04-15,14690.0
FUEMAV30.VN,2024-04-16,14660.0
FUEMAV30.VN,2024-04-17,14440.0
FUEMAV30.VN,2024-04-19,14120.0
FUEMAV30.VN,2024-04-22,14330.0
FUEMAV30.VN,2024-04-23,14230.0
FUEMAV30.VN,2024-04-24,14600.0
FUEMAV30.VN,2024-04-25,14640.0
FUEMAV30.VN,2024-04-26,14680.0
FUEMAV30.VN,2024-05-02,14800.0
FUEMAV30.VN,2024-05-03,14870.0
FUEMAV30.VN,2024-05-06,15070.0
FUEMAV30.VN,2024-05-07,15180.0
FUEMAV30.VN,2024-05-08,15180.0
FUEMAV30.VN,2024-05-09,15200.0
FUEMAV30.VN,2024-05-10,15100.0
FUEMAV30.VN,2024-05-13,15070.0
FUEMAV30.VN,2024-05-14,15120.0
FUEMAV30.VN,2024-05-15,15290.0
FUEMAV30.VN,2024-05-16,15510.0
FUEMAV30.VN,2024-05-17,15530.0
FUEMAV30.VN,2024-05-20,15520.0
FUEMAV30.VN,2024-05-21,15520.0
FUEMAV30.VN,2024-05-22,15350.0
FUEMAV30.VN,2024-05-23,15550.0
FUEMAV30.VN,2024-05-24,15290.0
FUEMAV30.VN,2024-05-27,15310.0
FUEMAV30.VN,2024-05-28,15470.0
FUEMAV30.VN,2024-05-29,15280.0
FUEMAV30.VN,2024-05-30,15220.0
FUEMAV30.VN,2024-05-31,15280.0
FUEMAV30.VN,2024-06-03,15470.0
FUEMAV30.VN,2024-06-04,15540.0
FUEMAV30.VN,2024-06-05,15550.0
FUEMAV30.VN,2024-06-06,15550.0
FUEMAV30.VN,2024-06-07,15650.0
FUEMAV30.VN,2024-06-10,15650.0
FUEMAV30.VN,2024-06-11,15630.0
FUEMAV30.VN,2024-06-12,15900.0
FUEMAV30.VN,2024-06-13,15950.0
FUEMAV30.VN,2024-06-14,15780.0
