symbol,date,price
FUEMAV30.VN,2025-09-16,22920.0
FUEMAV30.VN,2025-09-17,22800.0
FUEMAV30.VN,2025-09-18,22630.0
FUEMAV30.VN,2025-09-19,22720.0
FUEMAV30.VN,2025-09-22,22090.0
FUEMAV30.VN,2025-09-23,22160.0
FUEMAV30.VN,2025-09-24,22470.0
FUEMAV30.VN,2025-09-25,22630.0
FUEMAV30.VN,2025-09-26,22400.0
FUEMAV30.VN,2025-09-29,22650.0
FUEMAV30.VN,2025-09-30,22790.0
FUEMAV30.VN,2025-10-01,22680.0
FUEMAV30.VN,2025-10-02,22610.0
FUEMAV30.VN,2025-10-03,22490.0
FUEMAV30.VN,2025-10-06,23300.0
FUEMAV30.VN,2025-10-07,23350.0
FUEMAV30.VN,2025-10-08,23470.0
FUEMAV30.VN,2025-10-09,23590.0
FUEMAV30.VN,2025-10-10,23890.0
FUEMAV30.VN,2025-10-13,24350.0
FUEMAV30.VN,2025-10-14,24520.0
FUEMAV30.VN,2025-10-15,24490.0
FUEMAV30.VN,2025-10-16,24450.0
FUEMAV30.VN,2025-10-17,24190.0
FUEMAV30.VN,2025-10-20,22980.0
FUEMAV30.VN,2025-10-21,23180.0
FUEMAV30.VN,2025-10-22,23280.0
FUEMAV30.VN,2025-10-23,23600.0
FUEMAV30.VN,2025-10-24,23560.0
FUEMAV30.VN,2025-10-27,23290.0
FUEMAV30.VN,2025-10-28,23600.0
FUEMAV30.VN,2025-10-29,23600.0
FUEMAV30.VN,2025-10-30,23400.0
FUEMAV30.VN,2025-10-31,23140.0
FUEMAV30.VN,2025-11-03,22600.0
FUEMAV30.VN,2025-11-04,23000.0
FUEMAV30.VN,2025-11-05,22980.0
FUEMAV30.VN,2025-11-06,23010.0
FUEMAV30.VN,2025-11-07,22120.0
FUEMAV30.VN,2025-11-10,22260.0
FUEMAV30.VN,2025-11-11,22200.0
FUEMAV30.VN,2025-11-12,22810.0
FUEMAV30.VN,2025-11-13,22420.0
FUEMAV30.VN,2025-11-14,22700.0
FUEMAV30.VN,2025-11-17,22940.0
FUEMAV30.VN,2025-11-18,22960.0
FUEMAV30.VN,2025-11-19,22780.0
FUEMAV30.VN,2025-11-20,23120.0
FUEMAV30.VN,2025-11-21,23110.0
FUEMAV30.VN,2025-11-24,23300.0
FUEMAV30.VN,2025-11-25,23210.0
FUEMAV30.VN,2025-11-26,23360.0
FUEMAV30.VN,2025-11-27,23100.0
FUEMAV30.VN,2025-11-28,23400.0
FUEMAV30.VN,2025-12-01,23480.0
FUEMAV30.VN,2025-12-02,23800.0
FUEMAV30.VN,2025-12-03,24000.0
FUEMAV30.VN,2025-12-04,24000.0
FUEMAV30.VN,2025-12-05,24080.0
FUEMAV30.VN,2025-12-08,24060.0
FUEMAV30.VN,2025-12-09,24020.0
FUEMAV30.VN,2025-12-10,23740.0
FUEMAV30.VN,2025-12-11,23480.0
FUEMAV30.VN,2025-12-12,22770.0
FUEMAV30.VN,2025-12-15,22630.0
FUEMAV30.VN,2025-12-16,23320.0
FUEMAV30.VN,2025-12-17,23130.0
FUEMAV30.VN,2025-12-18,23140.0
FUEMAV30.VN,2025-12-19,23410.0
FUEMAV30.VN,2025-12-22,24000.0
FUEMAV30.VN,2025-12-23,24450.0
FUEMAV30.VN,2025-12-24,24500.0
FUEMAV30.VN,2025-12-25,24600.0
FUEMAV30.VN,2025-12-26,23830.0
FUEMAV30.VN,2025-12-29,24230.0
FUEMAV30.VN,2025-12-30,24360.0
FUEMAV30.VN,2025-12-31,24810.0
FUEMAV30.VN,2026-01-05,24720.0
FUEMAV30.VN,2026-01-06,25120.0
FUEMAV30.VN,2026-01-07,25430.0
FUEMAV30.VN,2026-01-08,25330.0
FUEMAV30.VN,2026-01-09,25200.0
FUEMAV30.VN,2026-01-12,25340.0
FUEMAV30.VN,2026-01-13,25380.0
FUEMAV30.VN,2026-01-14,25210.0
FUEMAV30.VN,2026-01-15,24930.0
FUEMAV30.VN,2026-01-16,25400.0
FUEMAV30.VN,2026-01-19,25380.0
FUEMAV30.VN,2026-01-20,25190.0
FUEMAV30.VN,2026-01-21,25200.0
FUEMAV30.VN,2026-01-22,25150.0
FUEMAV30.VN,2026-01-23,25310.0
FUEMAV30.VN,2026-01-26,25030.0
FUEMAV30.VN,2026-01-27,24580.0
FUEMAV30.VN,2026-01-28,24220.0
FUEMAV30.VN,2026-01-29,24470.0
FUEMAV30.VN,2026-01-30,24720.0
FUEMAV30.VN,2026-02-02,24400.0
FUEMAV30.VN,2026-02-03,24340.0
FUEMAV30.VN,2026-02-04,24280.0
FUEMAV30.VN,2026-02-05,24240.0
FUEMAV30.VN,2026-02-06,23820.0
FUEMAV30.VN,2026-02-09,23770.0
FUEMAV30.VN,2026-02-10,23780.0
FUEMAV30.VN,2026-02-11,24340.0
FUEMAV30.VN,2026-02-12,24480.0
FUEMAV30.VN,2026-02-13,24510.0
FUEMAV30.VN,2026-02-23,24700.0
FUEMAV30.VN,2026-02-24,24830.0
FUEMAV30.VN,2026-02-25,24840.0
FUEMAV30.VN,2026-02-26,25260.0
FUEMAV30.VN,2026-02-27,25110.0
FUEMAV30.VN,2026-03-02,24730.0
FUEMAV30.VN,2026-03-03,23950.0
FUEMAV30.VN,2026-03-04,23750.0
FUEMAV30.VN,2026-03-05,23800.0
FUEMAV30.VN,2026-03-06,23270.0
FUEMAV30.VN,2026-03-09,21650.0
FUEMAV30.VN,2026-03-10,22420.0
FUEMAV30.VN,2026-03-11,22900.0
FUEMAV30.VN,2026-03-12,22730.0
FUEMAV30.VN,2026-03-13,22420.0
FUEMAV30.VN,2026-03-16,22430.0
FUEMAV30.VN,2026-03-17,22890.0
FUEMAV30.VN,2026-03-18,22880.0
FUEMAV30.VN,2026-03-19,22560.0
FUEMAV30.VN,2026-03-20,21980.0
FUEMAV30.VN,2026-03-23,21340.0
FUEMAV30.VN,2026-03-24,21530.0
FUEMAV30.VN,2026-03-25,22110.0
FUEMAV30.VN,2026-03-26,21800.0
FUEMAV30.VN,2026-03-27,22270.0
FUEMAV30.VN,2026-03-30,22090.0
FUEMAV30.VN,2026-03-31,22260.0
FUEMAV30.VN,2026-04-01,22760.0
FUEMAV30.VN,2026-04-02,22490.0
FUEMAV30.VN,2026-04-03,22410.0
FUEMAV30.VN,2026-04-06,22340.0
FUEMAV30.VN,2026-04-07,22370.0
FUEMAV30.VN,2026-04-08,23520.0
FUEMAV30.VN,2026-04-09,23380.0
FUEMAV30.VN,2026-04-10,23450.0
FUEMAV30.VN,2026-04-13,23480.0
FUEMAV30.VN,2026-04-14,23550.0
FUEMAV30.VN,2026-04-15,23740.0
FUEMAV30.VN,2026-04-16,24000.0
