symbol,date,price
FND9381.NZ,2018-04-03,1.0
FND9381.NZ,2018-04-04,0.9987
FND9381.NZ,2018-04-05,0.9976
FND9381.NZ,2018-04-06,0.9974
FND9381.NZ,2018-04-09,0.9982
FND9381.NZ,2018-04-10,0.9977
FND9381.NZ,2018-04-11,0.9979
FND9381.NZ,2018-04-12,0.9982
FND9381.NZ,2018-04-13,0.9967
FND9381.NZ,2018-04-16,0.9964
FND9381.NZ,2018-04-17,0.9969
FND9381.NZ,2018-04-18,0.9976
FND9381.NZ,2018-04-19,0.9968
FND9381.NZ,2018-04-20,0.996
FND9381.NZ,2018-04-23,0.9944
FND9381.NZ,2018-04-24,0.9956
FND9381.NZ,2018-04-26,0.9944
FND9381.NZ,2018-04-27,0.9963
FND9381.NZ,2018-04-30,0.9985
FND9381.NZ,2018-05-01,0.9998
FND9381.NZ,2018-05-02,0.9993
FND9381.NZ,2018-05-03,0.9996
FND9381.NZ,2018-05-04,1.0006
FND9381.NZ,2018-05-07,1.0014
FND9381.NZ,2018-05-08,1.002
FND9381.NZ,2018-05-09,1.0007
FND9381.NZ,2018-05-10,1.0028
FND9381.NZ,2018-05-11,1.0044
FND9381.NZ,2018-05-14,1.0054
FND9381.NZ,2018-05-15,1.0045
FND9381.NZ,2018-05-16,1.0019
FND9381.NZ,2018-05-17,1.0004
FND9381.NZ,2018-05-18,0.9994
FND9381.NZ,2018-05-21,1.0009
FND9381.NZ,2018-05-22,1.0012
FND9381.NZ,2018-05-23,1.0024
FND9381.NZ,2018-05-24,1.0038
FND9381.NZ,2018-05-25,1.0047
FND9381.NZ,2018-05-28,1.0057
FND9381.NZ,2018-05-29,1.0051
FND9381.NZ,2018-05-30,1.0057
FND9381.NZ,2018-05-31,1.0057
FND9381.NZ,2018-06-01,1.0049
FND9381.NZ,2018-06-05,1.0036
FND9381.NZ,2018-06-06,1.0033
FND9381.NZ,2018-06-07,1.0014
FND9381.NZ,2018-06-08,1.0031
FND9381.NZ,2018-06-11,1.0035
FND9381.NZ,2018-06-12,1.0035
FND9381.NZ,2018-06-13,1.0028
FND9381.NZ,2018-06-14,1.0042
FND9381.NZ,2018-06-15,1.0062
FND9381.NZ,2018-06-18,1.0071
FND9381.NZ,2018-06-19,1.0086
FND9381.NZ,2018-06-20,1.0075
FND9381.NZ,2018-06-21,1.0054
FND9381.NZ,2018-06-22,1.006
FND9381.NZ,2018-06-25,1.0071
FND9381.NZ,2018-06-26,1.0081
FND9381.NZ,2018-06-27,1.0089
FND9381.NZ,2018-06-28,1.0107
FND9381.NZ,2018-06-29,1.0114
FND9381.NZ,2018-07-02,1.0122
FND9381.NZ,2018-07-03,1.0139
FND9381.NZ,2018-07-04,1.014
FND9381.NZ,2018-07-05,1.014
FND9381.NZ,2018-07-06,1.0125
FND9381.NZ,2018-07-09,1.0124
FND9381.NZ,2018-07-10,1.0109
FND9381.NZ,2018-07-11,1.0114
FND9381.NZ,2018-07-12,1.0114
FND9381.NZ,2018-07-13,1.012
FND9381.NZ,2018-07-16,1.0132
FND9381.NZ,2018-07-17,1.0112
FND9381.NZ,2018-07-18,1.012
FND9381.NZ,2018-07-19,1.0129
FND9381.NZ,2018-07-20,1.0149
FND9381.NZ,2018-07-23,1.0143
FND9381.NZ,2018-07-24,1.0137
FND9381.NZ,2018-07-25,1.015
FND9381.NZ,2018-07-26,1.0153
FND9381.NZ,2018-07-27,1.0168
FND9381.NZ,2018-07-30,1.0171
FND9381.NZ,2018-07-31,1.016
FND9381.NZ,2018-08-01,1.0152
FND9381.NZ,2018-08-02,1.0144
FND9381.NZ,2018-08-03,1.0149
FND9381.NZ,2018-08-06,1.0165
FND9381.NZ,2018-08-07,1.0176
FND9381.NZ,2018-08-08,1.0172
FND9381.NZ,2018-08-09,1.0215
FND9381.NZ,2018-08-10,1.0254
FND9381.NZ,2018-08-13,1.0259
FND9381.NZ,2018-08-14,1.0257
FND9381.NZ,2018-08-15,1.026
FND9381.NZ,2018-08-16,1.0259
FND9381.NZ,2018-08-17,1.0258
FND9381.NZ,2018-08-20,1.0262
FND9381.NZ,2018-08-21,1.0256
FND9381.NZ,2018-08-22,1.0259
FND9381.NZ,2018-08-23,1.0267
FND9381.NZ,2018-08-24,1.0267
FND9381.NZ,2018-08-27,1.0264
FND9381.NZ,2018-08-28,1.0256
FND9381.NZ,2018-08-29,1.0255
FND9381.NZ,2018-08-30,1.0285
FND9381.NZ,2018-08-31,1.0292
FND9381.NZ,2018-09-03,1.03
FND9381.NZ,2018-09-04,1.0302
FND9381.NZ,2018-09-05,1.0292
FND9381.NZ,2018-09-06,1.03
FND9381.NZ,2018-09-07,1.0304
FND9381.NZ,2018-09-10,1.0296
FND9381.NZ,2018-09-11,1.0292
FND9381.NZ,2018-09-12,1.0285
FND9381.NZ,2018-09-13,1.0299
FND9381.NZ,2018-09-14,1.0298
FND9381.NZ,2018-09-17,1.0289
FND9381.NZ,2018-09-18,1.0278
FND9381.NZ,2018-09-19,1.0263
FND9381.NZ,2018-09-20,1.0253
FND9381.NZ,2018-09-21,1.0254
FND9381.NZ,2018-09-24,1.0258
FND9381.NZ,2018-09-25,1.0251
FND9381.NZ,2018-09-26,1.0249
FND9381.NZ,2018-09-27,1.0262
FND9381.NZ,2018-09-28,1.0279
FND9381.NZ,2018-10-01,1.0283
FND9381.NZ,2018-10-02,1.0282
FND9381.NZ,2018-10-03,1.0297
FND9381.NZ,2018-10-04,1.0283
FND9381.NZ,2018-10-05,1.0287
FND9381.NZ,2018-10-08,1.0275
FND9381.NZ,2018-10-09,1.027
FND9381.NZ,2018-10-10,1.0268
FND9381.NZ,2018-10-11,1.0284
FND9381.NZ,2018-10-12,1.0269
FND9381.NZ,2018-10-15,1.0278
FND9381.NZ,2018-10-16,1.0257
FND9381.NZ,2018-10-17,1.0262
FND9381.NZ,2018-10-18,1.026
FND9381.NZ,2018-10-19,1.0272
FND9381.NZ,2018-10-23,1.0279
FND9381.NZ,2018-10-24,1.0286
FND9381.NZ,2018-10-25,1.0314
FND9381.NZ,2018-10-26,1.0324
FND9381.NZ,2018-10-29,1.0337
FND9381.NZ,2018-10-30,1.0336
FND9381.NZ,2018-10-31,1.0327
FND9381.NZ,2018-11-01,1.0313
FND9381.NZ,2018-11-02,1.0304
FND9381.NZ,2018-11-05,1.0283
FND9381.NZ,2018-11-06,1.0283
FND9381.NZ,2018-11-07,1.0238
FND9381.NZ,2018-11-08,1.0219
FND9381.NZ,2018-11-09,1.0211
FND9381.NZ,2018-11-12,1.0212
FND9381.NZ,2018-11-13,1.0216
FND9381.NZ,2018-11-14,1.0223
FND9381.NZ,2018-11-15,1.0231
FND9381.NZ,2018-11-16,1.0247
FND9381.NZ,2018-11-19,1.0262
FND9381.NZ,2018-11-20,1.0252
FND9381.NZ,2018-11-21,1.0252
FND9381.NZ,2018-11-22,1.0266
FND9381.NZ,2018-11-23,1.0275
FND9381.NZ,2018-11-26,1.0284
FND9381.NZ,2018-11-27,1.0291
FND9381.NZ,2018-11-28,1.0302
FND9381.NZ,2018-11-29,1.0319
FND9381.NZ,2018-11-30,1.0325
FND9381.NZ,2018-12-03,1.032
FND9381.NZ,2018-12-04,1.0347
FND9381.NZ,2018-12-05,1.0363
FND9381.NZ,2018-12-06,1.0375
FND9381.NZ,2018-12-07,1.0376
FND9381.NZ,2018-12-10,1.0384
FND9381.NZ,2018-12-11,1.0379
FND9381.NZ,2018-12-12,1.0366
FND9381.NZ,2018-12-13,1.0354
FND9381.NZ,2018-12-14,1.0367
FND9381.NZ,2018-12-17,1.0375
FND9381.NZ,2018-12-18,1.0381
FND9381.NZ,2018-12-19,1.0389
FND9381.NZ,2018-12-20,1.0435
FND9381.NZ,2018-12-21,1.0411
FND9381.NZ,2018-12-24,1.0415
FND9381.NZ,2018-12-27,1.0412
FND9381.NZ,2018-12-28,1.0421
FND9381.NZ,2018-12-31,1.0434
FND9381.NZ,2019-01-03,1.0472
FND9381.NZ,2019-01-04,1.0455
FND9381.NZ,2019-01-07,1.043
FND9381.NZ,2019-01-08,1.0433
FND9381.NZ,2019-01-09,1.0433
FND9381.NZ,2019-01-10,1.0461
FND9381.NZ,2019-01-11,1.0459
FND9381.NZ,2019-01-14,1.0478
FND9381.NZ,2019-01-15,1.0479
FND9381.NZ,2019-01-16,1.0492
FND9381.NZ,2019-01-17,1.0487
FND9381.NZ,2019-01-18,1.0469
FND9381.NZ,2019-01-21,1.0471
FND9381.NZ,2019-01-22,1.0468
FND9381.NZ,2019-01-23,1.0462
FND9381.NZ,2019-01-24,1.0462
FND9381.NZ,2019-01-25,1.0479
FND9381.NZ,2019-01-28,1.048
FND9381.NZ,2019-01-29,1.0474
FND9381.NZ,2019-01-30,1.0476
FND9381.NZ,2019-01-31,1.0501
FND9381.NZ,2019-02-01,1.0524
FND9381.NZ,2019-02-04,1.0526
FND9381.NZ,2019-02-05,1.0517
FND9381.NZ,2019-02-07,1.0556
FND9381.NZ,2019-02-08,1.058
FND9381.NZ,2019-02-11,1.057
FND9381.NZ,2019-02-12,1.0579
FND9381.NZ,2019-02-13,1.0541
FND9381.NZ,2019-02-14,1.0524
FND9381.NZ,2019-02-15,1.0535
FND9381.NZ,2019-02-18,1.0527
FND9381.NZ,2019-02-19,1.0521
FND9381.NZ,2019-02-20,1.0525
FND9381.NZ,2019-02-21,1.0542
FND9381.NZ,2019-02-22,1.0549
FND9381.NZ,2019-02-25,1.0563
FND9381.NZ,2019-02-26,1.0565
FND9381.NZ,2019-02-27,1.0574
FND9381.NZ,2019-02-28,1.0567
FND9381.NZ,2019-03-01,1.0561
FND9381.NZ,2019-03-04,1.0552
FND9381.NZ,2019-03-05,1.0564
FND9381.NZ,2019-03-06,1.0575
FND9381.NZ,2019-03-07,1.0591
FND9381.NZ,2019-03-08,1.0609
FND9381.NZ,2019-03-11,1.0606
FND9381.NZ,2019-03-12,1.0603
FND9381.NZ,2019-03-13,1.0628
FND9381.NZ,2019-03-14,1.0619
FND9381.NZ,2019-03-15,1.0606
FND9381.NZ,2019-03-18,1.0607
FND9381.NZ,2019-03-19,1.0622
FND9381.NZ,2019-03-20,1.0617
FND9381.NZ,2019-03-21,1.0644
FND9381.NZ,2019-03-22,1.0655
FND9381.NZ,2019-03-25,1.0701
FND9381.NZ,2019-03-26,1.0717
FND9381.NZ,2019-03-27,1.079
FND9381.NZ,2019-03-28,1.0798
FND9381.NZ,2019-03-29,1.0764
FND9381.NZ,2019-04-01,1.0748
FND9381.NZ,2019-04-02,1.074
FND9381.NZ,2019-04-03,1.0718
FND9381.NZ,2019-04-04,1.0664
FND9381.NZ,2019-04-05,1.0665
FND9381.NZ,2019-04-08,1.0682
FND9381.NZ,2019-04-09,1.0659
FND9381.NZ,2019-04-10,1.0639
FND9381.NZ,2019-04-11,1.0649
FND9381.NZ,2019-04-12,1.0653
FND9381.NZ,2019-04-15,1.0636
FND9381.NZ,2019-04-16,1.0651
FND9381.NZ,2019-04-17,1.0679
FND9381.NZ,2019-04-18,1.0681
FND9381.NZ,2019-04-23,1.0696
FND9381.NZ,2019-04-24,1.0731
FND9381.NZ,2019-04-26,1.0725
FND9381.NZ,2019-04-29,1.0726
FND9381.NZ,2019-04-30,1.072
FND9381.NZ,2019-05-01,1.075
FND9381.NZ,2019-05-02,1.0737
FND9381.NZ,2019-05-03,1.073
FND9381.NZ,2019-05-06,1.0746
FND9381.NZ,2019-05-07,1.0744
FND9381.NZ,2019-05-08,1.0752
FND9381.NZ,2019-05-09,1.0767
FND9381.NZ,2019-05-10,1.0772
FND9381.NZ,2019-05-13,1.0786
FND9381.NZ,2019-05-14,1.0796
FND9381.NZ,2019-05-15,1.079
FND9381.NZ,2019-05-16,1.0802
FND9381.NZ,2019-05-17,1.0799
FND9381.NZ,2019-05-20,1.0791
FND9381.NZ,2019-05-21,1.0799
FND9381.NZ,2019-05-22,1.0808
FND9381.NZ,2019-05-23,1.0822
FND9381.NZ,2019-05-24,1.0843
FND9381.NZ,2019-05-27,1.0841
FND9381.NZ,2019-05-28,1.0836
FND9381.NZ,2019-05-29,1.0858
FND9381.NZ,2019-05-30,1.0826
FND9381.NZ,2019-05-31,1.0856
FND9381.NZ,2019-06-04,1.0873
FND9381.NZ,2019-06-05,1.0878
FND9381.NZ,2019-06-06,1.0885
FND9381.NZ,2019-06-07,1.0872
FND9381.NZ,2019-06-10,1.0856
FND9381.NZ,2019-06-11,1.0858
FND9381.NZ,2019-06-12,1.0871
FND9381.NZ,2019-06-13,1.0887
FND9381.NZ,2019-06-14,1.0911
FND9381.NZ,2019-06-17,1.0915
FND9381.NZ,2019-06-18,1.0921
FND9381.NZ,2019-06-19,1.0939
FND9381.NZ,2019-06-20,1.0991
FND9381.NZ,2019-06-21,1.0993
FND9381.NZ,2019-06-24,1.0983
FND9381.NZ,2019-06-25,1.0986
FND9381.NZ,2019-06-26,1.0975
FND9381.NZ,2019-06-27,1.0945
FND9381.NZ,2019-06-28,1.096
FND9381.NZ,2019-07-01,1.0956
FND9381.NZ,2019-07-02,1.0963
FND9381.NZ,2019-07-03,1.0978
FND9381.NZ,2019-07-04,1.0988
FND9381.NZ,2019-07-05,1.0992
FND9381.NZ,2019-07-08,1.0979
FND9381.NZ,2019-07-09,1.0983
FND9381.NZ,2019-07-10,1.0977
FND9381.NZ,2019-07-11,1.0981
FND9381.NZ,2019-07-12,1.0936
FND9381.NZ,2019-07-15,1.0919
FND9381.NZ,2019-07-16,1.095
FND9381.NZ,2019-07-17,1.0944
FND9381.NZ,2019-07-18,1.0963
FND9381.NZ,2019-07-19,1.0965
FND9381.NZ,2019-07-22,1.0965
FND9381.NZ,2019-07-23,1.0978
FND9381.NZ,2019-07-24,1.0977
FND9381.NZ,2019-07-25,1.0994
FND9381.NZ,2019-07-26,1.1006
FND9381.NZ,2019-07-29,1.1023
FND9381.NZ,2019-07-30,1.1027
FND9381.NZ,2019-07-31,1.1043
FND9381.NZ,2019-08-01,1.1038
FND9381.NZ,2019-08-02,1.1091
FND9381.NZ,2019-08-05,1.113
FND9381.NZ,2019-08-06,1.1133
FND9381.NZ,2019-08-07,1.1224
FND9381.NZ,2019-08-08,1.1263
FND9381.NZ,2019-08-09,1.1274
FND9381.NZ,2019-08-12,1.127
FND9381.NZ,2019-08-13,1.1281
