symbol,date,price
FND9381.NZ,2025-09-10,1.1436
FND9381.NZ,2025-09-11,1.1459
FND9381.NZ,2025-09-12,1.1472
FND9381.NZ,2025-09-15,1.1458
FND9381.NZ,2025-09-16,1.1485
FND9381.NZ,2025-09-17,1.1493
FND9381.NZ,2025-09-18,1.1525
FND9381.NZ,2025-09-19,1.1546
FND9381.NZ,2025-09-22,1.1532
FND9381.NZ,2025-09-23,1.1542
FND9381.NZ,2025-09-24,1.1551
FND9381.NZ,2025-09-25,1.1544
FND9381.NZ,2025-09-26,1.1541
FND9381.NZ,2025-09-29,1.1558
FND9381.NZ,2025-09-30,1.1572
FND9381.NZ,2025-10-01,1.1553
FND9381.NZ,2025-10-02,1.1566
FND9381.NZ,2025-10-03,1.1556
FND9381.NZ,2025-10-06,1.1542
FND9381.NZ,2025-10-07,1.1549
FND9381.NZ,2025-10-08,1.1576
FND9381.NZ,2025-10-09,1.161
FND9381.NZ,2025-10-10,1.1593
FND9381.NZ,2025-10-13,1.1619
FND9381.NZ,2025-10-14,1.1626
