symbol,date,price
FND9381.NZ,2026-02-20,1.1696
FND9381.NZ,2026-02-23,1.1688
FND9381.NZ,2026-02-24,1.1697
FND9381.NZ,2026-02-25,1.1688
FND9381.NZ,2026-02-26,1.1696
FND9381.NZ,2026-02-27,1.171
FND9381.NZ,2026-03-02,1.1704
FND9381.NZ,2026-03-03,1.1679
FND9381.NZ,2026-03-04,1.1674
FND9381.NZ,2026-03-05,1.1645
FND9381.NZ,2026-03-06,1.1622
FND9381.NZ,2026-03-09,1.151
FND9381.NZ,2026-03-10,1.1572
FND9381.NZ,2026-03-11,1.1581
FND9381.NZ,2026-03-12,1.1528
FND9381.NZ,2026-03-13,1.1526
FND9381.NZ,2026-03-16,1.1489
