symbol,date,price
FND78.NZ,2024-02-16,1.6986
FND78.NZ,2024-02-19,1.6994
FND78.NZ,2024-02-20,1.6996
FND78.NZ,2024-02-21,1.6999
FND78.NZ,2024-02-22,1.7001
FND78.NZ,2024-02-23,1.7003
FND78.NZ,2024-02-26,1.7011
FND78.NZ,2024-02-27,1.7015
FND78.NZ,2024-02-28,1.702
FND78.NZ,2024-02-29,1.7024
FND78.NZ,2024-03-01,1.7023
FND78.NZ,2024-03-04,1.7031
FND78.NZ,2024-03-05,1.7034
FND78.NZ,2024-03-06,1.7036
FND78.NZ,2024-03-07,1.704
FND78.NZ,2024-03-08,1.7042
FND78.NZ,2024-03-11,1.705
FND78.NZ,2024-03-12,1.7053
FND78.NZ,2024-03-13,1.7055
FND78.NZ,2024-03-14,1.7058
FND78.NZ,2024-03-15,1.706
FND78.NZ,2024-03-18,1.7067
FND78.NZ,2024-03-19,1.7071
FND78.NZ,2024-03-20,1.7073
FND78.NZ,2024-03-21,1.7076
FND78.NZ,2024-03-22,1.6748
FND78.NZ,2024-03-25,1.6755
FND78.NZ,2024-03-26,1.6758
FND78.NZ,2024-03-27,1.6761
FND78.NZ,2024-03-28,1.6763
FND78.NZ,2024-04-02,1.6776
FND78.NZ,2024-04-03,1.6778
FND78.NZ,2024-04-04,1.6781
FND78.NZ,2024-04-05,1.6784
FND78.NZ,2024-04-08,1.6792
FND78.NZ,2024-04-09,1.6794
FND78.NZ,2024-04-10,1.6792
FND78.NZ,2024-04-11,1.6796
FND78.NZ,2024-04-12,1.6799
FND78.NZ,2024-04-15,1.6806
FND78.NZ,2024-04-16,1.6809
FND78.NZ,2024-04-17,1.6812
FND78.NZ,2024-04-18,1.6814
FND78.NZ,2024-04-19,1.6817
FND78.NZ,2024-04-22,1.6825
FND78.NZ,2024-04-23,1.6828
FND78.NZ,2024-04-24,1.6836
FND78.NZ,2024-04-26,1.6841
FND78.NZ,2024-04-29,1.6848
FND78.NZ,2024-04-30,1.6851
FND78.NZ,2024-05-01,1.6853
FND78.NZ,2024-05-02,1.6856
FND78.NZ,2024-05-03,1.6859
FND78.NZ,2024-05-06,1.6866
FND78.NZ,2024-05-07,1.6869
FND78.NZ,2024-05-08,1.6872
FND78.NZ,2024-05-09,1.6874
FND78.NZ,2024-05-10,1.6877
FND78.NZ,2024-05-13,1.6885
FND78.NZ,2024-05-14,1.6888
FND78.NZ,2024-05-15,1.689
FND78.NZ,2024-05-16,1.6893
FND78.NZ,2024-05-17,1.6896
FND78.NZ,2024-05-20,1.6903
FND78.NZ,2024-05-21,1.6905
FND78.NZ,2024-05-22,1.6908
FND78.NZ,2024-05-23,1.6911
FND78.NZ,2024-05-24,1.6913
FND78.NZ,2024-05-27,1.6921
FND78.NZ,2024-05-28,1.6923
FND78.NZ,2024-05-29,1.6927
FND78.NZ,2024-05-30,1.6929
FND78.NZ,2024-05-31,1.6931
FND78.NZ,2024-06-04,1.6942
FND78.NZ,2024-06-05,1.6944
FND78.NZ,2024-06-06,1.6947
FND78.NZ,2024-06-07,1.695
FND78.NZ,2024-06-10,1.6958
FND78.NZ,2024-06-11,1.696
FND78.NZ,2024-06-12,1.6963
FND78.NZ,2024-06-13,1.6965
FND78.NZ,2024-06-14,1.6968
FND78.NZ,2024-06-17,1.6975
FND78.NZ,2024-06-18,1.6978
FND78.NZ,2024-06-19,1.698
FND78.NZ,2024-06-20,1.6983
FND78.NZ,2024-06-21,1.6985
FND78.NZ,2024-06-24,1.6993
FND78.NZ,2024-06-25,1.6996
FND78.NZ,2024-06-26,1.6998
FND78.NZ,2024-06-27,1.7
FND78.NZ,2024-07-01,1.701
FND78.NZ,2024-07-02,1.7013
FND78.NZ,2024-07-03,1.7017
FND78.NZ,2024-07-04,1.702
FND78.NZ,2024-07-05,1.7022
FND78.NZ,2024-07-08,1.703
FND78.NZ,2024-07-09,1.7033
FND78.NZ,2024-07-10,1.7038
FND78.NZ,2024-07-11,1.7043
FND78.NZ,2024-07-12,1.7046
FND78.NZ,2024-07-15,1.7054
FND78.NZ,2024-07-16,1.7056
FND78.NZ,2024-07-17,1.7059
FND78.NZ,2024-07-18,1.7062
FND78.NZ,2024-07-19,1.7063
FND78.NZ,2024-07-22,1.707
FND78.NZ,2024-07-23,1.7072
FND78.NZ,2024-07-24,1.7075
FND78.NZ,2024-07-25,1.7078
FND78.NZ,2024-07-26,1.7081
FND78.NZ,2024-07-29,1.7089
FND78.NZ,2024-07-30,1.7092
FND78.NZ,2024-07-31,1.7094
FND78.NZ,2024-08-01,1.7097
FND78.NZ,2024-08-02,1.7098
FND78.NZ,2024-08-05,1.7106
FND78.NZ,2024-08-06,1.7109
FND78.NZ,2024-08-07,1.7111
FND78.NZ,2024-08-08,1.7112
FND78.NZ,2024-08-09,1.7116
FND78.NZ,2024-08-12,1.7124
FND78.NZ,2024-08-13,1.7126
FND78.NZ,2024-08-14,1.7128
FND78.NZ,2024-08-15,1.7132
FND78.NZ,2024-08-16,1.7135
FND78.NZ,2024-08-19,1.7143
FND78.NZ,2024-08-20,1.7146
FND78.NZ,2024-08-21,1.7148
FND78.NZ,2024-08-22,1.715
FND78.NZ,2024-08-23,1.7153
FND78.NZ,2024-08-26,1.716
FND78.NZ,2024-08-27,1.7163
FND78.NZ,2024-08-28,1.7165
FND78.NZ,2024-08-29,1.7168
FND78.NZ,2024-08-30,1.717
FND78.NZ,2024-09-02,1.7178
FND78.NZ,2024-09-03,1.718
FND78.NZ,2024-09-04,1.7183
FND78.NZ,2024-09-05,1.7185
FND78.NZ,2024-09-06,1.7188
FND78.NZ,2024-09-09,1.7195
FND78.NZ,2024-09-10,1.7198
FND78.NZ,2024-09-11,1.7199
FND78.NZ,2024-09-12,1.7202
FND78.NZ,2024-09-13,1.7202
FND78.NZ,2024-09-16,1.7212
FND78.NZ,2024-09-17,1.7215
FND78.NZ,2024-09-18,1.7218
FND78.NZ,2024-09-19,1.722
FND78.NZ,2024-09-20,1.7223
FND78.NZ,2024-09-23,1.723
FND78.NZ,2024-09-24,1.6892
FND78.NZ,2024-09-25,1.6894
FND78.NZ,2024-09-26,1.6896
FND78.NZ,2024-09-27,1.6898
FND78.NZ,2024-09-30,1.6906
FND78.NZ,2024-10-01,1.6908
FND78.NZ,2024-10-02,1.6911
FND78.NZ,2024-10-03,1.6912
FND78.NZ,2024-10-04,1.6915
FND78.NZ,2024-10-07,1.6922
FND78.NZ,2024-10-08,1.6925
FND78.NZ,2024-10-09,1.6926
FND78.NZ,2024-10-10,1.6928
FND78.NZ,2024-10-11,1.6931
FND78.NZ,2024-10-14,1.6937
FND78.NZ,2024-10-15,1.694
FND78.NZ,2024-10-16,1.6943
FND78.NZ,2024-10-17,1.6945
FND78.NZ,2024-10-18,1.6947
FND78.NZ,2024-10-21,1.6953
FND78.NZ,2024-10-22,1.6956
FND78.NZ,2024-10-23,1.6958
FND78.NZ,2024-10-24,1.696
FND78.NZ,2024-10-25,1.6962
FND78.NZ,2024-10-29,1.6971
FND78.NZ,2024-10-30,1.6973
FND78.NZ,2024-10-31,1.6975
FND78.NZ,2024-11-01,1.6978
FND78.NZ,2024-11-04,1.6984
FND78.NZ,2024-11-05,1.6986
FND78.NZ,2024-11-06,1.6989
FND78.NZ,2024-11-07,1.699
FND78.NZ,2024-11-08,1.6992
FND78.NZ,2024-11-11,1.6999
FND78.NZ,2024-11-12,1.7001
FND78.NZ,2024-11-13,1.7002
FND78.NZ,2024-11-14,1.7004
FND78.NZ,2024-11-15,1.7007
FND78.NZ,2024-11-18,1.7014
FND78.NZ,2024-11-19,1.7016
FND78.NZ,2024-11-20,1.7018
FND78.NZ,2024-11-21,1.702
FND78.NZ,2024-11-22,1.7023
FND78.NZ,2024-11-25,1.7031
FND78.NZ,2024-11-26,1.7033
FND78.NZ,2024-11-27,1.7035
FND78.NZ,2024-11-28,1.7036
FND78.NZ,2024-11-29,1.7038
FND78.NZ,2024-12-02,1.7044
FND78.NZ,2024-12-03,1.7046
FND78.NZ,2024-12-04,1.7048
FND78.NZ,2024-12-05,1.705
FND78.NZ,2024-12-06,1.7052
FND78.NZ,2024-12-09,1.7058
FND78.NZ,2024-12-10,1.706
FND78.NZ,2024-12-11,1.7063
FND78.NZ,2024-12-12,1.7065
FND78.NZ,2024-12-13,1.7067
FND78.NZ,2024-12-16,1.7073
FND78.NZ,2024-12-17,1.7075
FND78.NZ,2024-12-18,1.7077
FND78.NZ,2024-12-19,1.7079
FND78.NZ,2024-12-20,1.7082
FND78.NZ,2024-12-23,1.7088
FND78.NZ,2024-12-24,1.709
FND78.NZ,2024-12-27,1.7096
FND78.NZ,2024-12-30,1.7102
FND78.NZ,2024-12-31,1.7104
FND78.NZ,2025-01-03,1.711
FND78.NZ,2025-01-06,1.7116
FND78.NZ,2025-01-07,1.7117
FND78.NZ,2025-01-08,1.7119
FND78.NZ,2025-01-09,1.7121
FND78.NZ,2025-01-10,1.7123
FND78.NZ,2025-01-13,1.7129
FND78.NZ,2025-01-14,1.7131
FND78.NZ,2025-01-15,1.7132
FND78.NZ,2025-01-16,1.7134
FND78.NZ,2025-01-17,1.7137
FND78.NZ,2025-01-20,1.7142
FND78.NZ,2025-01-21,1.7144
FND78.NZ,2025-01-22,1.7147
FND78.NZ,2025-01-23,1.7149
FND78.NZ,2025-01-24,1.7151
FND78.NZ,2025-01-27,1.7158
FND78.NZ,2025-01-28,1.716
FND78.NZ,2025-01-29,1.7162
FND78.NZ,2025-01-30,1.7164
FND78.NZ,2025-01-31,1.7167
FND78.NZ,2025-02-03,1.7174
FND78.NZ,2025-02-04,1.7176
FND78.NZ,2025-02-05,1.7178
FND78.NZ,2025-02-07,1.718
FND78.NZ,2025-02-10,1.7186
FND78.NZ,2025-02-11,1.7188
FND78.NZ,2025-02-12,1.719
FND78.NZ,2025-02-13,1.7192
FND78.NZ,2025-02-14,1.7193
FND78.NZ,2025-02-17,1.72
FND78.NZ,2025-02-18,1.7202
FND78.NZ,2025-02-19,1.7205
FND78.NZ,2025-02-20,1.7207
FND78.NZ,2025-02-21,1.7209
FND78.NZ,2025-02-24,1.7215
FND78.NZ,2025-02-25,1.7217
FND78.NZ,2025-02-26,1.7218
FND78.NZ,2025-02-27,1.722
FND78.NZ,2025-02-28,1.7222
FND78.NZ,2025-03-03,1.7228
FND78.NZ,2025-03-04,1.723
FND78.NZ,2025-03-05,1.7232
FND78.NZ,2025-03-06,1.7233
FND78.NZ,2025-03-07,1.7235
FND78.NZ,2025-03-08,1.7235
FND78.NZ,2025-03-09,1.7235
FND78.NZ,2025-03-10,1.724
FND78.NZ,2025-03-11,1.7243
FND78.NZ,2025-03-12,1.7244
FND78.NZ,2025-03-13,1.7246
FND78.NZ,2025-03-14,1.7247
FND78.NZ,2025-03-17,1.7253
FND78.NZ,2025-03-18,1.7254
FND78.NZ,2025-03-19,1.7256
FND78.NZ,2025-03-20,1.7258
FND78.NZ,2025-03-21,1.726
FND78.NZ,2025-03-23,1.726
FND78.NZ,2025-03-24,1.726
FND78.NZ,2025-03-25,1.726
FND78.NZ,2025-03-26,1.726
FND78.NZ,2025-03-27,1.7002
FND78.NZ,2025-03-28,1.7004
FND78.NZ,2025-03-29,1.7004
FND78.NZ,2025-03-30,1.7004
FND78.NZ,2025-03-31,1.7009
FND78.NZ,2025-04-01,1.7009
FND78.NZ,2025-04-02,1.7013
FND78.NZ,2025-04-03,1.7015
FND78.NZ,2025-04-04,1.702
FND78.NZ,2025-04-05,1.702
FND78.NZ,2025-04-06,1.702
FND78.NZ,2025-04-07,1.7027
FND78.NZ,2025-04-08,1.7028
FND78.NZ,2025-04-09,1.7031
FND78.NZ,2025-04-10,1.7031
FND78.NZ,2025-04-11,1.7032
FND78.NZ,2025-04-12,1.7032
FND78.NZ,2025-04-13,1.7032
FND78.NZ,2025-04-14,1.7037
FND78.NZ,2025-04-15,1.7038
FND78.NZ,2025-04-16,1.704
FND78.NZ,2025-04-17,1.7041
FND78.NZ,2025-04-18,1.7041
FND78.NZ,2025-04-19,1.7041
FND78.NZ,2025-04-20,1.7041
FND78.NZ,2025-04-21,1.7041
FND78.NZ,2025-04-22,1.7049
FND78.NZ,2025-04-23,1.705
FND78.NZ,2025-04-24,1.7052
FND78.NZ,2025-04-25,1.7052
FND78.NZ,2025-04-26,1.7052
FND78.NZ,2025-04-27,1.7052
FND78.NZ,2025-04-28,1.7059
FND78.NZ,2025-04-29,1.7061
FND78.NZ,2025-04-30,1.7062
FND78.NZ,2025-05-01,1.7064
FND78.NZ,2025-05-02,1.7065
FND78.NZ,2025-05-03,1.7065
FND78.NZ,2025-05-04,1.7065
FND78.NZ,2025-05-05,1.707
FND78.NZ,2025-05-06,1.7072
FND78.NZ,2025-05-07,1.7074
FND78.NZ,2025-05-08,1.7075
FND78.NZ,2025-05-09,1.7077
FND78.NZ,2025-05-10,1.7077
FND78.NZ,2025-05-11,1.7077
FND78.NZ,2025-05-12,1.7082
FND78.NZ,2025-05-13,1.7082
FND78.NZ,2025-05-14,1.7084
FND78.NZ,2025-05-15,1.7086
FND78.NZ,2025-05-16,1.7087
FND78.NZ,2025-05-17,1.7087
FND78.NZ,2025-05-18,1.7087
FND78.NZ,2025-05-19,1.7092
FND78.NZ,2025-05-20,1.7093
FND78.NZ,2025-05-21,1.7094
FND78.NZ,2025-05-22,1.7096
FND78.NZ,2025-05-23,1.7098
FND78.NZ,2025-05-24,1.7098
FND78.NZ,2025-05-25,1.7098
FND78.NZ,2025-05-26,1.7102
FND78.NZ,2025-05-27,1.7104
FND78.NZ,2025-05-28,1.7104
FND78.NZ,2025-05-29,1.7103
FND78.NZ,2025-05-30,1.7105
FND78.NZ,2025-06-01,1.7105
FND78.NZ,2025-06-02,1.7105
FND78.NZ,2025-06-03,1.7111
FND78.NZ,2025-06-04,1.7113
FND78.NZ,2025-06-05,1.7115
FND78.NZ,2025-06-06,1.7116
FND78.NZ,2025-06-09,1.7121
FND78.NZ,2025-06-10,1.7122
FND78.NZ,2025-06-11,1.7124
FND78.NZ,2025-06-12,1.7126
FND78.NZ,2025-06-13,1.7128
FND78.NZ,2025-06-16,1.7133
FND78.NZ,2025-06-17,1.7134
FND78.NZ,2025-06-18,1.7135
FND78.NZ,2025-06-19,1.7137
FND78.NZ,2025-06-23,1.7143
FND78.NZ,2025-06-24,1.7145
FND78.NZ,2025-06-25,1.7146
FND78.NZ,2025-06-26,1.7148
FND78.NZ,2025-06-27,1.715
FND78.NZ,2025-06-30,1.7154
FND78.NZ,2025-07-01,1.7155
FND78.NZ,2025-07-02,1.7157
