symbol,date,price
FND78.NZ,2024-02-16,1.6986
FND78.NZ,2024-02-19,1.6994
FND78.NZ,2024-02-20,1.6996
FND78.NZ,2024-02-21,1.6999
FND78.NZ,2024-02-22,1.7001
FND78.NZ,2024-02-23,1.7003
FND78.NZ,2024-02-26,1.7011
FND78.NZ,2024-02-27,1.7015
FND78.NZ,2024-02-28,1.702
FND78.NZ,2024-02-29,1.7024
FND78.NZ,2024-03-01,1.7023
FND78.NZ,2024-03-04,1.7031
FND78.NZ,2024-03-05,1.7034
FND78.NZ,2024-03-06,1.7036
FND78.NZ,2024-03-07,1.704
FND78.NZ,2024-03-08,1.7042
FND78.NZ,2024-03-11,1.705
FND78.NZ,2024-03-12,1.7053
FND78.NZ,2024-03-13,1.7055
FND78.NZ,2024-03-14,1.7058
FND78.NZ,2024-03-15,1.706
FND78.NZ,2024-03-18,1.7067
