symbol,date,price
FND78.NZ,2023-01-12,1.6537
FND78.NZ,2023-01-13,1.6539
FND78.NZ,2023-01-14,1.6539
FND78.NZ,2023-01-15,1.6539
FND78.NZ,2023-01-16,1.6545
FND78.NZ,2023-01-17,1.6547
FND78.NZ,2023-01-18,1.6549
FND78.NZ,2023-01-19,1.6551
FND78.NZ,2023-01-20,1.6553
FND78.NZ,2023-01-21,1.6553
FND78.NZ,2023-01-22,1.6553
FND78.NZ,2023-01-23,1.6559
FND78.NZ,2023-01-24,1.656
FND78.NZ,2023-01-25,1.6563
FND78.NZ,2023-01-26,1.6566
FND78.NZ,2023-01-27,1.6568
FND78.NZ,2023-01-28,1.6568
FND78.NZ,2023-01-29,1.6568
FND78.NZ,2023-01-30,1.6574
FND78.NZ,2023-01-31,1.6575
FND78.NZ,2023-02-01,1.6577
FND78.NZ,2023-02-02,1.658
FND78.NZ,2023-02-03,1.6584
FND78.NZ,2023-02-04,1.6584
FND78.NZ,2023-02-05,1.6584
FND78.NZ,2023-02-06,1.6584
FND78.NZ,2023-02-07,1.659
FND78.NZ,2023-02-08,1.6591
FND78.NZ,2023-02-09,1.6593
FND78.NZ,2023-02-10,1.6594
FND78.NZ,2023-02-11,1.6594
FND78.NZ,2023-02-12,1.6594
FND78.NZ,2023-02-13,1.6599
FND78.NZ,2023-02-14,1.6601
FND78.NZ,2023-02-15,1.6604
FND78.NZ,2023-02-16,1.6608
FND78.NZ,2023-02-17,1.6614
FND78.NZ,2023-02-18,1.6614
FND78.NZ,2023-02-19,1.6614
FND78.NZ,2023-02-20,1.6621
FND78.NZ,2023-02-21,1.6622
FND78.NZ,2023-02-22,1.6622
FND78.NZ,2023-02-23,1.6623
FND78.NZ,2023-02-24,1.6625
FND78.NZ,2023-02-25,1.6625
FND78.NZ,2023-02-26,1.6625
FND78.NZ,2023-02-27,1.6631
FND78.NZ,2023-02-28,1.6633
FND78.NZ,2023-03-01,1.6636
FND78.NZ,2023-03-02,1.6638
FND78.NZ,2023-03-03,1.6639
FND78.NZ,2023-03-06,1.6645
FND78.NZ,2023-03-07,1.6647
FND78.NZ,2023-03-08,1.6648
FND78.NZ,2023-03-09,1.6649
FND78.NZ,2023-03-10,1.6652
FND78.NZ,2023-03-13,1.6661
FND78.NZ,2023-03-14,1.6671
FND78.NZ,2023-03-15,1.667
FND78.NZ,2023-03-16,1.6675
FND78.NZ,2023-03-17,1.6673
FND78.NZ,2023-03-20,1.6681
FND78.NZ,2023-03-21,1.6683
FND78.NZ,2023-03-22,1.6685
FND78.NZ,2023-03-23,1.6687
FND78.NZ,2023-03-24,1.669
FND78.NZ,2023-03-27,1.6696
FND78.NZ,2023-03-28,1.6698
FND78.NZ,2023-03-29,1.6461
FND78.NZ,2023-03-30,1.6462
FND78.NZ,2023-03-31,1.6464
FND78.NZ,2023-04-03,1.6471
FND78.NZ,2023-04-04,1.6473
FND78.NZ,2023-04-05,1.6473
FND78.NZ,2023-04-06,1.6469
FND78.NZ,2023-04-11,1.6481
FND78.NZ,2023-04-12,1.6484
FND78.NZ,2023-04-13,1.6485
FND78.NZ,2023-04-14,1.6488
FND78.NZ,2023-04-17,1.6495
FND78.NZ,2023-04-18,1.6497
FND78.NZ,2023-04-19,1.6499
FND78.NZ,2023-04-20,1.6502
FND78.NZ,2023-04-21,1.6504
FND78.NZ,2023-04-24,1.6511
FND78.NZ,2023-04-26,1.6517
FND78.NZ,2023-04-27,1.6519
FND78.NZ,2023-04-28,1.6521
FND78.NZ,2023-05-01,1.6529
FND78.NZ,2023-05-02,1.653
FND78.NZ,2023-05-03,1.6532
FND78.NZ,2023-05-04,1.6534
FND78.NZ,2023-05-05,1.6536
FND78.NZ,2023-05-08,1.6544
FND78.NZ,2023-05-09,1.6546
FND78.NZ,2023-05-10,1.6549
FND78.NZ,2023-05-11,1.6552
FND78.NZ,2023-05-12,1.6555
FND78.NZ,2023-05-15,1.6562
FND78.NZ,2023-05-16,1.6563
FND78.NZ,2023-05-17,1.6565
FND78.NZ,2023-05-18,1.6566
FND78.NZ,2023-05-19,1.6566
FND78.NZ,2023-05-22,1.6573
FND78.NZ,2023-05-23,1.6575
FND78.NZ,2023-05-24,1.6579
FND78.NZ,2023-05-25,1.6586
FND78.NZ,2023-05-26,1.6588
FND78.NZ,2023-05-29,1.6595
FND78.NZ,2023-05-30,1.6598
FND78.NZ,2023-05-31,1.6601
FND78.NZ,2023-06-01,1.6604
FND78.NZ,2023-06-02,1.6607
FND78.NZ,2023-06-06,1.6617
FND78.NZ,2023-06-07,1.662
FND78.NZ,2023-06-08,1.6622
FND78.NZ,2023-06-09,1.6624
FND78.NZ,2023-06-12,1.6632
FND78.NZ,2023-06-13,1.6634
FND78.NZ,2023-06-14,1.6637
FND78.NZ,2023-06-15,1.6639
FND78.NZ,2023-06-16,1.6642
FND78.NZ,2023-06-19,1.665
FND78.NZ,2023-06-20,1.6652
FND78.NZ,2023-06-21,1.6655
FND78.NZ,2023-06-22,1.6657
FND78.NZ,2023-06-23,1.6659
FND78.NZ,2023-06-26,1.6667
FND78.NZ,2023-06-27,1.667
