symbol,date,price
FND8205.NZ,2022-01-07,1.4211
FND8205.NZ,2022-01-10,1.4125
FND8205.NZ,2022-01-11,1.4059
FND8205.NZ,2022-01-12,1.4029
FND8205.NZ,2022-01-13,1.4053
FND8205.NZ,2022-01-14,1.4013
FND8205.NZ,2022-01-17,1.4031
FND8205.NZ,2022-01-18,1.4039
FND8205.NZ,2022-01-19,1.3817
FND8205.NZ,2022-01-20,1.3691
FND8205.NZ,2022-01-21,1.3527
FND8205.NZ,2022-01-24,1.3355
FND8205.NZ,2022-01-25,1.3286
FND8205.NZ,2022-01-26,1.3348
FND8205.NZ,2022-01-27,1.32
FND8205.NZ,2022-01-28,1.2983
FND8205.NZ,2022-01-31,1.3023
FND8205.NZ,2022-02-01,1.3209
FND8205.NZ,2022-02-02,1.3461
FND8205.NZ,2022-02-03,1.3511
FND8205.NZ,2022-02-04,1.3449
FND8205.NZ,2022-02-08,1.3495
FND8205.NZ,2022-02-09,1.362
FND8205.NZ,2022-02-10,1.3597
FND8205.NZ,2022-02-11,1.3336
FND8205.NZ,2022-02-14,1.3091
FND8205.NZ,2022-02-16,1.3278
FND8205.NZ,2022-02-17,1.3426
FND8205.NZ,2022-02-18,1.33
FND8205.NZ,2022-02-21,1.3316
FND8205.NZ,2022-02-22,1.327
FND8205.NZ,2022-02-23,1.3292
FND8205.NZ,2022-02-24,1.2852
FND8205.NZ,2022-02-25,1.3061
FND8205.NZ,2022-02-28,1.312
FND8205.NZ,2022-03-01,1.3361
FND8205.NZ,2022-03-02,1.3241
FND8205.NZ,2022-03-04,1.3299
FND8205.NZ,2022-03-07,1.3049
FND8205.NZ,2022-03-08,1.2864
FND8205.NZ,2022-03-09,1.2908
FND8205.NZ,2022-03-10,1.3062
FND8205.NZ,2022-03-11,1.2948
FND8205.NZ,2022-03-14,1.293
FND8205.NZ,2022-03-15,1.2926
FND8205.NZ,2022-03-16,1.3005
FND8205.NZ,2022-03-17,1.3141
FND8205.NZ,2022-03-18,1.3334
FND8205.NZ,2022-03-21,1.3335
FND8205.NZ,2022-03-22,1.3364
FND8205.NZ,2022-03-23,1.3207
FND8205.NZ,2022-03-24,1.3159
FND8205.NZ,2022-03-25,1.305
FND8205.NZ,2022-03-28,1.2893
FND8205.NZ,2022-03-29,1.2903
FND8205.NZ,2022-03-30,1.3096
FND8205.NZ,2022-03-31,1.3108
FND8205.NZ,2022-04-01,1.30858
FND8205.NZ,2022-04-04,1.30461
FND8205.NZ,2022-04-05,1.31198
FND8205.NZ,2022-04-06,1.30662
FND8205.NZ,2022-04-07,1.30696
FND8205.NZ,2022-04-08,1.30585
FND8205.NZ,2022-04-11,1.29094
FND8205.NZ,2022-04-12,1.28635
FND8205.NZ,2022-04-13,1.28478
FND8205.NZ,2022-04-14,1.2866
FND8205.NZ,2022-04-19,1.28063
FND8205.NZ,2022-04-20,1.29477
FND8205.NZ,2022-04-21,1.29366
FND8205.NZ,2022-04-22,1.2888
FND8205.NZ,2022-04-26,1.27829
FND8205.NZ,2022-04-27,1.26901
FND8205.NZ,2022-04-28,1.28499
FND8205.NZ,2022-04-29,1.28608
FND8205.NZ,2022-05-02,1.27544
FND8205.NZ,2022-05-03,1.26393
FND8205.NZ,2022-05-04,1.26389
FND8205.NZ,2022-05-05,1.27132
FND8205.NZ,2022-05-06,1.25678
FND8205.NZ,2022-05-09,1.23249
FND8205.NZ,2022-05-10,1.21633
FND8205.NZ,2022-05-11,1.21661
FND8205.NZ,2022-05-12,1.21068
FND8205.NZ,2022-05-13,1.20969
FND8205.NZ,2022-05-16,1.20853
FND8205.NZ,2022-05-17,1.20638
FND8205.NZ,2022-05-18,1.21941
FND8205.NZ,2022-05-19,1.21385
FND8205.NZ,2022-05-20,1.22037
FND8205.NZ,2022-05-23,1.22562
FND8205.NZ,2022-05-24,1.2181
FND8205.NZ,2022-05-25,1.21013
FND8205.NZ,2022-05-26,1.20249
FND8205.NZ,2022-05-27,1.19841
FND8205.NZ,2022-05-30,1.20706
FND8205.NZ,2022-05-31,1.22466
FND8205.NZ,2022-06-01,1.23165
FND8205.NZ,2022-06-02,1.22908
FND8205.NZ,2022-06-03,1.2364
FND8205.NZ,2022-06-07,1.21999
FND8205.NZ,2022-06-08,1.22006
FND8205.NZ,2022-06-09,1.21411
FND8205.NZ,2022-06-10,1.20601
FND8205.NZ,2022-06-13,1.18318
FND8205.NZ,2022-06-14,1.15257
FND8205.NZ,2022-06-15,1.15199
FND8205.NZ,2022-06-16,1.15313
FND8205.NZ,2022-06-17,1.14689
FND8205.NZ,2022-06-20,1.14676
FND8205.NZ,2022-06-21,1.15901
FND8205.NZ,2022-06-22,1.15657
FND8205.NZ,2022-06-23,1.17116
FND8205.NZ,2022-06-27,1.19094
FND8205.NZ,2022-06-28,1.19318
FND8205.NZ,2022-06-29,1.1867
FND8205.NZ,2022-06-30,1.17685
FND8205.NZ,2022-07-01,1.16432
FND8205.NZ,2022-07-04,1.17609
FND8205.NZ,2022-07-05,1.18717
FND8205.NZ,2022-07-06,1.20617
FND8205.NZ,2022-07-07,1.20301
FND8205.NZ,2022-07-08,1.20916
FND8205.NZ,2022-07-11,1.20231
FND8205.NZ,2022-07-12,1.202
FND8205.NZ,2022-07-13,1.20276
FND8205.NZ,2022-07-14,1.21116
FND8205.NZ,2022-07-18,1.20847
FND8205.NZ,2022-07-19,1.20836
FND8205.NZ,2022-07-20,1.21227
FND8205.NZ,2022-07-21,1.21987
FND8205.NZ,2022-07-22,1.21913
FND8205.NZ,2022-07-25,1.21212
FND8205.NZ,2022-07-26,1.20864
FND8205.NZ,2022-07-27,1.20524
FND8205.NZ,2022-07-28,1.2262
FND8205.NZ,2022-07-29,1.24398
FND8205.NZ,2022-08-01,1.24757
FND8205.NZ,2022-08-02,1.24826
FND8205.NZ,2022-08-03,1.2669
FND8205.NZ,2022-08-04,1.27018
FND8205.NZ,2022-08-05,1.26942
FND8205.NZ,2022-08-08,1.26662
FND8205.NZ,2022-08-11,1.27284
FND8205.NZ,2022-08-16,1.28221
FND8205.NZ,2022-08-17,1.28283
FND8205.NZ,2022-08-18,1.27864
FND8205.NZ,2022-08-19,1.26462
FND8205.NZ,2022-08-22,1.27315
FND8205.NZ,2022-08-23,1.26009
FND8205.NZ,2022-08-24,1.2614
FND8205.NZ,2022-08-25,1.25847
FND8205.NZ,2022-08-26,1.25642
FND8205.NZ,2022-08-29,1.24539
FND8205.NZ,2022-08-30,1.26071
FND8205.NZ,2022-08-31,1.25556
FND8205.NZ,2022-09-01,1.25648
FND8205.NZ,2022-09-02,1.25846
FND8205.NZ,2022-09-05,1.25745
FND8205.NZ,2022-09-06,1.2553
FND8205.NZ,2022-09-07,1.24989
FND8205.NZ,2022-09-08,1.26384
FND8205.NZ,2022-09-09,1.27242
FND8205.NZ,2022-09-12,1.27849
FND8205.NZ,2022-09-13,1.27299
FND8205.NZ,2022-09-14,1.26172
FND8205.NZ,2022-09-15,1.26177
FND8205.NZ,2022-09-16,1.25322
FND8205.NZ,2022-09-19,1.24807
FND8205.NZ,2022-09-20,1.25227
FND8205.NZ,2022-09-21,1.24455
FND8205.NZ,2022-09-22,1.24667
FND8205.NZ,2022-09-23,1.23761
FND8205.NZ,2022-09-27,1.19698
FND8205.NZ,2022-09-28,1.18694
FND8205.NZ,2022-09-29,1.19536
FND8205.NZ,2022-09-30,1.181
FND8205.NZ,2022-10-03,1.16971
FND8205.NZ,2022-10-04,1.18358
FND8205.NZ,2022-10-05,1.19313
FND8205.NZ,2022-10-06,1.18729
FND8205.NZ,2022-10-07,1.18494
FND8205.NZ,2022-10-10,1.16521
FND8205.NZ,2022-10-11,1.16929
FND8205.NZ,2022-10-12,1.16041
FND8205.NZ,2022-10-13,1.15445
FND8205.NZ,2022-10-14,1.15983
FND8205.NZ,2022-10-17,1.15104
FND8205.NZ,2022-10-18,1.15757
FND8205.NZ,2022-10-19,1.16498
FND8205.NZ,2022-10-20,1.15594
FND8205.NZ,2022-10-21,1.15063
FND8205.NZ,2022-10-25,1.16338
FND8205.NZ,2022-10-26,1.17873
FND8205.NZ,2022-10-27,1.18449
FND8205.NZ,2022-10-28,1.18759
FND8205.NZ,2022-10-31,1.20982
FND8205.NZ,2022-11-01,1.20748
FND8205.NZ,2022-11-02,1.20384
FND8205.NZ,2022-11-03,1.19334
FND8205.NZ,2022-11-04,1.19827
FND8205.NZ,2022-11-07,1.20453
FND8205.NZ,2022-11-08,1.18994
FND8205.NZ,2022-11-09,1.18904
FND8205.NZ,2022-11-10,1.18361
FND8205.NZ,2022-11-11,1.20669
FND8205.NZ,2022-11-14,1.19828
FND8205.NZ,2022-11-15,1.19902
FND8205.NZ,2022-11-16,1.19811
FND8205.NZ,2022-11-17,1.20482
FND8205.NZ,2022-11-18,1.21392
FND8205.NZ,2022-11-21,1.22016
FND8205.NZ,2022-11-22,1.21801
FND8205.NZ,2022-11-23,1.20787
FND8205.NZ,2022-11-24,1.20765
FND8205.NZ,2022-11-25,1.21404
FND8205.NZ,2022-11-28,1.20623
FND8205.NZ,2022-11-29,1.21537
FND8205.NZ,2022-11-30,1.23178
FND8205.NZ,2022-12-01,1.2425
FND8205.NZ,2022-12-02,1.24116
FND8205.NZ,2022-12-05,1.2449
FND8205.NZ,2022-12-06,1.24008
FND8205.NZ,2022-12-07,1.23791
FND8205.NZ,2022-12-08,1.23857
FND8205.NZ,2022-12-09,1.23635
FND8205.NZ,2022-12-13,1.23687
FND8205.NZ,2022-12-15,1.23695
FND8205.NZ,2022-12-16,1.23709
FND8205.NZ,2022-12-19,1.22807
FND8205.NZ,2022-12-20,1.21615
FND8205.NZ,2022-12-21,1.2211
FND8205.NZ,2022-12-22,1.22868
FND8205.NZ,2022-12-23,1.22561
FND8205.NZ,2022-12-28,1.23025
FND8205.NZ,2022-12-29,1.23015
FND8205.NZ,2022-12-30,1.22329
FND8205.NZ,2023-01-04,1.23528
FND8205.NZ,2023-01-05,1.242
FND8205.NZ,2023-01-06,1.2393
FND8205.NZ,2023-01-09,1.24144
FND8205.NZ,2023-01-10,1.24342
FND8205.NZ,2023-01-11,1.24042
FND8205.NZ,2023-01-12,1.24336
FND8205.NZ,2023-01-13,1.25282
FND8205.NZ,2023-01-16,1.25879
FND8205.NZ,2023-01-17,1.26614
FND8205.NZ,2023-01-18,1.2703
FND8205.NZ,2023-01-19,1.26661
FND8205.NZ,2023-01-23,1.27323
FND8205.NZ,2023-01-24,1.27154
FND8205.NZ,2023-01-25,1.27803
FND8205.NZ,2023-01-26,1.28106
FND8205.NZ,2023-01-27,1.28237
FND8205.NZ,2023-01-28,1.2807
FND8205.NZ,2023-01-29,1.2807
FND8205.NZ,2023-01-30,1.2805
FND8205.NZ,2023-01-31,1.2735
FND8205.NZ,2023-02-01,1.2865
FND8205.NZ,2023-02-02,1.2929
FND8205.NZ,2023-02-03,1.2976
FND8205.NZ,2023-02-04,1.2976
FND8205.NZ,2023-02-05,1.2976
FND8205.NZ,2023-02-06,1.2976
FND8205.NZ,2023-02-07,1.2904
FND8205.NZ,2023-02-08,1.2989
FND8205.NZ,2023-02-09,1.2891
FND8205.NZ,2023-02-10,1.2954
FND8205.NZ,2023-02-11,1.2954
FND8205.NZ,2023-02-12,1.2954
FND8205.NZ,2023-02-13,1.2845
FND8205.NZ,2023-02-14,1.2844
FND8205.NZ,2023-02-15,1.2854
FND8205.NZ,2023-02-16,1.2932
FND8205.NZ,2023-02-17,1.2918
FND8205.NZ,2023-02-18,1.2918
FND8205.NZ,2023-02-19,1.2918
FND8205.NZ,2023-02-20,1.2644
FND8205.NZ,2023-02-21,1.2547
FND8205.NZ,2023-02-22,1.2539
FND8205.NZ,2023-02-23,1.264
FND8205.NZ,2023-02-24,1.2659
FND8205.NZ,2023-02-25,1.2659
FND8205.NZ,2023-02-26,1.2659
FND8205.NZ,2023-02-27,1.2546
FND8205.NZ,2023-02-28,1.2653
FND8205.NZ,2023-03-01,1.2634
FND8205.NZ,2023-03-02,1.2659
FND8205.NZ,2023-03-03,1.2626
FND8205.NZ,2023-03-06,1.2671
FND8205.NZ,2023-03-07,1.2679
FND8205.NZ,2023-03-08,1.2611
FND8205.NZ,2023-03-09,1.258
FND8205.NZ,2023-03-10,1.2476
FND8205.NZ,2023-03-13,1.2419
FND8205.NZ,2023-03-14,1.2337
FND8205.NZ,2023-03-15,1.236
FND8205.NZ,2023-03-16,1.2446
FND8205.NZ,2023-03-17,1.2474
FND8205.NZ,2023-03-20,1.2304
FND8205.NZ,2023-03-21,1.2269
FND8205.NZ,2023-03-22,1.2328
FND8205.NZ,2023-03-23,1.2336
FND8205.NZ,2023-03-24,1.2321
FND8205.NZ,2023-03-27,1.2354
FND8205.NZ,2023-03-28,1.2519
FND8205.NZ,2023-03-29,1.2324
FND8205.NZ,2023-03-30,1.2527
FND8205.NZ,2023-03-31,1.2477
FND8205.NZ,2023-04-03,1.2429
FND8205.NZ,2023-04-04,1.2491
FND8205.NZ,2023-04-05,1.2458
FND8205.NZ,2023-04-06,1.2461
FND8205.NZ,2023-04-11,1.2464
FND8205.NZ,2023-04-12,1.251
FND8205.NZ,2023-04-13,1.2523
FND8205.NZ,2023-04-14,1.2471
FND8205.NZ,2023-04-17,1.2528
FND8205.NZ,2023-04-18,1.2475
FND8205.NZ,2023-04-19,1.2509
FND8205.NZ,2023-04-20,1.247
FND8205.NZ,2023-04-21,1.2519
FND8205.NZ,2023-04-24,1.2622
FND8205.NZ,2023-04-26,1.2527
FND8205.NZ,2023-04-27,1.2509
FND8205.NZ,2023-04-28,1.2615
FND8205.NZ,2023-05-01,1.2597
FND8205.NZ,2023-05-02,1.2633
FND8205.NZ,2023-05-03,1.2498
FND8205.NZ,2023-05-04,1.2561
FND8205.NZ,2023-05-05,1.2478
FND8205.NZ,2023-05-08,1.2533
FND8205.NZ,2023-05-09,1.2478
FND8205.NZ,2023-05-10,1.258
FND8205.NZ,2023-05-11,1.2477
