symbol,date,price
FND8205.NZ,2022-01-07,1.4211
FND8205.NZ,2022-01-10,1.4125
FND8205.NZ,2022-01-11,1.4059
FND8205.NZ,2022-01-12,1.4029
FND8205.NZ,2022-01-13,1.4053
FND8205.NZ,2022-01-14,1.4013
FND8205.NZ,2022-01-17,1.4031
FND8205.NZ,2022-01-18,1.4039
FND8205.NZ,2022-01-19,1.3817
FND8205.NZ,2022-01-20,1.3691
FND8205.NZ,2022-01-21,1.3527
FND8205.NZ,2022-01-24,1.3355
FND8205.NZ,2022-01-25,1.3286
FND8205.NZ,2022-01-26,1.3348
FND8205.NZ,2022-01-27,1.32
FND8205.NZ,2022-01-28,1.2983
FND8205.NZ,2022-01-31,1.3023
FND8205.NZ,2022-02-01,1.3209
FND8205.NZ,2022-02-02,1.3461
FND8205.NZ,2022-02-03,1.3511
FND8205.NZ,2022-02-04,1.3449
FND8205.NZ,2022-02-08,1.3495
FND8205.NZ,2022-02-09,1.362
FND8205.NZ,2022-02-10,1.3597
FND8205.NZ,2022-02-11,1.3336
FND8205.NZ,2022-02-14,1.3091
FND8205.NZ,2022-02-16,1.3278
FND8205.NZ,2022-02-17,1.3426
FND8205.NZ,2022-02-18,1.33
FND8205.NZ,2022-02-21,1.3316
FND8205.NZ,2022-02-22,1.327
FND8205.NZ,2022-02-23,1.3292
FND8205.NZ,2022-02-24,1.2852
FND8205.NZ,2022-02-25,1.3061
FND8205.NZ,2022-02-28,1.312
FND8205.NZ,2022-03-01,1.3361
FND8205.NZ,2022-03-02,1.3241
FND8205.NZ,2022-03-04,1.3299
FND8205.NZ,2022-03-07,1.3049
FND8205.NZ,2022-03-08,1.2864
FND8205.NZ,2022-03-09,1.2908
FND8205.NZ,2022-03-10,1.3062
FND8205.NZ,2022-03-11,1.2948
FND8205.NZ,2022-03-14,1.293
FND8205.NZ,2022-03-15,1.2926
FND8205.NZ,2022-03-16,1.3005
FND8205.NZ,2022-03-17,1.3141
FND8205.NZ,2022-03-18,1.3334
FND8205.NZ,2022-03-21,1.3335
FND8205.NZ,2022-03-22,1.3364
FND8205.NZ,2022-03-23,1.3207
FND8205.NZ,2022-03-24,1.3159
FND8205.NZ,2022-03-25,1.305
FND8205.NZ,2022-03-28,1.2893
FND8205.NZ,2022-03-29,1.2903
FND8205.NZ,2022-03-30,1.3096
FND8205.NZ,2022-03-31,1.3108
FND8205.NZ,2022-04-01,1.30858
FND8205.NZ,2022-04-04,1.30461
FND8205.NZ,2022-04-05,1.31198
FND8205.NZ,2022-04-06,1.30662
FND8205.NZ,2022-04-07,1.30696
FND8205.NZ,2022-04-08,1.30585
FND8205.NZ,2022-04-11,1.29094
FND8205.NZ,2022-04-12,1.28635
FND8205.NZ,2022-04-13,1.28478
FND8205.NZ,2022-04-14,1.2866
FND8205.NZ,2022-04-19,1.28063
FND8205.NZ,2022-04-20,1.29477
FND8205.NZ,2022-04-21,1.29366
FND8205.NZ,2022-04-22,1.2888
FND8205.NZ,2022-04-26,1.27829
FND8205.NZ,2022-04-27,1.26901
FND8205.NZ,2022-04-28,1.28499
FND8205.NZ,2022-04-29,1.28608
FND8205.NZ,2022-05-02,1.27544
FND8205.NZ,2022-05-03,1.26393
FND8205.NZ,2022-05-04,1.26389
FND8205.NZ,2022-05-05,1.27132
FND8205.NZ,2022-05-06,1.25678
FND8205.NZ,2022-05-09,1.23249
FND8205.NZ,2022-05-10,1.21633
FND8205.NZ,2022-05-11,1.21661
FND8205.NZ,2022-05-12,1.21068
FND8205.NZ,2022-05-13,1.20969
FND8205.NZ,2022-05-16,1.20853
FND8205.NZ,2022-05-17,1.20638
FND8205.NZ,2022-05-18,1.21941
FND8205.NZ,2022-05-19,1.21385
FND8205.NZ,2022-05-20,1.22037
FND8205.NZ,2022-05-23,1.22562
FND8205.NZ,2022-05-24,1.2181
FND8205.NZ,2022-05-25,1.21013
FND8205.NZ,2022-05-26,1.20249
FND8205.NZ,2022-05-27,1.19841
FND8205.NZ,2022-05-30,1.20706
FND8205.NZ,2022-05-31,1.22466
FND8205.NZ,2022-06-01,1.23165
FND8205.NZ,2022-06-02,1.22908
FND8205.NZ,2022-06-03,1.2364
FND8205.NZ,2022-06-07,1.21999
FND8205.NZ,2022-06-08,1.22006
FND8205.NZ,2022-06-09,1.21411
FND8205.NZ,2022-06-10,1.20601
FND8205.NZ,2022-06-13,1.18318
FND8205.NZ,2022-06-14,1.15257
FND8205.NZ,2022-06-15,1.15199
FND8205.NZ,2022-06-16,1.15313
FND8205.NZ,2022-06-17,1.14689
FND8205.NZ,2022-06-20,1.14676
FND8205.NZ,2022-06-21,1.15901
FND8205.NZ,2022-06-22,1.15657
FND8205.NZ,2022-06-23,1.17116
FND8205.NZ,2022-06-27,1.19094
FND8205.NZ,2022-06-28,1.19318
FND8205.NZ,2022-06-29,1.1867
FND8205.NZ,2022-06-30,1.17685
FND8205.NZ,2022-07-01,1.16432
FND8205.NZ,2022-07-04,1.17609
FND8205.NZ,2022-07-05,1.18717
FND8205.NZ,2022-07-06,1.20617
