symbol,date,price
FND8205.NZ,2022-01-07,1.4211
FND8205.NZ,2022-01-10,1.4125
FND8205.NZ,2022-01-11,1.4059
FND8205.NZ,2022-01-12,1.4029
FND8205.NZ,2022-01-13,1.4053
FND8205.NZ,2022-01-14,1.4013
FND8205.NZ,2022-01-17,1.4031
FND8205.NZ,2022-01-18,1.4039
FND8205.NZ,2022-01-19,1.3817
FND8205.NZ,2022-01-20,1.3691
FND8205.NZ,2022-01-21,1.3527
FND8205.NZ,2022-01-24,1.3355
FND8205.NZ,2022-01-25,1.3286
FND8205.NZ,2022-01-26,1.3348
FND8205.NZ,2022-01-27,1.32
FND8205.NZ,2022-01-28,1.2983
FND8205.NZ,2022-01-31,1.3023
FND8205.NZ,2022-02-01,1.3209
FND8205.NZ,2022-02-02,1.3461
FND8205.NZ,2022-02-03,1.3511
FND8205.NZ,2022-02-04,1.3449
FND8205.NZ,2022-02-08,1.3495
FND8205.NZ,2022-02-09,1.362
FND8205.NZ,2022-02-10,1.3597
FND8205.NZ,2022-02-11,1.3336
FND8205.NZ,2022-02-14,1.3091
FND8205.NZ,2022-02-16,1.3278
FND8205.NZ,2022-02-17,1.3426
FND8205.NZ,2022-02-18,1.33
FND8205.NZ,2022-02-21,1.3316
FND8205.NZ,2022-02-22,1.327
FND8205.NZ,2022-02-23,1.3292
FND8205.NZ,2022-02-24,1.2852
FND8205.NZ,2022-02-25,1.3061
FND8205.NZ,2022-02-28,1.312
FND8205.NZ,2022-03-01,1.3361
