symbol,date,price
FND40819.NZ,2022-12-22,0.9765
FND40819.NZ,2023-01-04,0.9825
FND40819.NZ,2023-01-05,0.9863
FND40819.NZ,2023-01-06,0.9932
FND40819.NZ,2023-01-12,1.0103
FND40819.NZ,2023-01-13,1.0151
FND40819.NZ,2023-01-17,1.0043
FND40819.NZ,2023-01-18,0.9878
FND40819.NZ,2023-01-20,1.0012
FND40819.NZ,2023-01-23,1.006
FND40819.NZ,2023-01-24,1.0023
FND40819.NZ,2023-01-25,1.0106
FND40819.NZ,2023-01-26,1.0188
FND40819.NZ,2023-01-27,1.0182
FND40819.NZ,2023-01-30,1.0037
FND40819.NZ,2023-01-31,1.0194
FND40819.NZ,2023-02-01,1.0334
FND40819.NZ,2023-02-02,1.0309
FND40819.NZ,2023-02-03,1.0408
FND40819.NZ,2023-02-10,1.0372
FND40819.NZ,2023-02-13,1.0416
FND40819.NZ,2023-02-14,1.0473
FND40819.NZ,2023-02-15,1.0583
FND40819.NZ,2023-02-16,1.0499
FND40819.NZ,2023-02-21,1.0339
FND40819.NZ,2023-02-22,1.0305
FND40819.NZ,2023-02-23,1.0384
FND40819.NZ,2023-02-24,1.0356
FND40819.NZ,2023-02-27,1.0401
FND40819.NZ,2023-02-28,1.0303
FND40819.NZ,2023-03-01,1.0224
FND40819.NZ,2023-03-02,1.0338
FND40819.NZ,2023-03-03,1.0523
FND40819.NZ,2023-03-06,1.0522
FND40819.NZ,2023-03-07,1.0445
FND40819.NZ,2023-03-08,1.0514
FND40819.NZ,2023-03-09,1.0315
FND40819.NZ,2023-03-10,1.0101
FND40819.NZ,2023-03-13,0.996
FND40819.NZ,2023-03-14,1.0119
FND40819.NZ,2023-03-15,1.003
FND40819.NZ,2023-03-16,1.0214
FND40819.NZ,2023-03-17,0.9969
FND40819.NZ,2023-03-20,1.0081
FND40819.NZ,2023-03-21,1.0336
FND40819.NZ,2023-03-22,1.0136
FND40819.NZ,2023-03-23,1.0059
FND40819.NZ,2023-03-24,1.0207
FND40819.NZ,2023-03-27,1.027
FND40819.NZ,2023-03-28,1.0197
FND40819.NZ,2023-03-29,1.035
FND40819.NZ,2023-03-30,1.0381
FND40819.NZ,2023-04-03,1.0477
FND40819.NZ,2023-04-04,1.0403
FND40819.NZ,2023-04-05,1.0408
FND40819.NZ,2023-04-06,1.049
FND40819.NZ,2023-04-11,1.0608
FND40819.NZ,2023-04-12,1.0572
FND40819.NZ,2023-04-13,1.0576
FND40819.NZ,2023-04-14,1.0663
FND40819.NZ,2023-04-19,1.0694
FND40819.NZ,2023-04-21,1.0793
FND40819.NZ,2023-04-24,1.0778
FND40819.NZ,2023-04-25,1.0778
FND40819.NZ,2023-04-26,1.0617
FND40819.NZ,2023-04-27,1.0795
FND40819.NZ,2023-04-28,1.0776
FND40819.NZ,2023-05-01,1.076
FND40819.NZ,2023-05-02,1.06
FND40819.NZ,2023-05-03,1.0506
FND40819.NZ,2023-05-04,1.0408
FND40819.NZ,2023-05-05,1.0551
FND40819.NZ,2023-05-08,1.0454
