symbol,date,price
FND40819.NZ,2022-12-22,0.9765
FND40819.NZ,2023-01-04,0.9825
FND40819.NZ,2023-01-05,0.9863
FND40819.NZ,2023-01-06,0.9932
FND40819.NZ,2023-01-12,1.0103
FND40819.NZ,2023-01-13,1.0151
FND40819.NZ,2023-01-17,1.0043
FND40819.NZ,2023-01-18,0.9878
FND40819.NZ,2023-01-20,1.0012
FND40819.NZ,2023-01-23,1.006
FND40819.NZ,2023-01-24,1.0023
FND40819.NZ,2023-01-25,1.0106
FND40819.NZ,2023-01-26,1.0188
FND40819.NZ,2023-01-27,1.0182
FND40819.NZ,2023-01-30,1.0037
FND40819.NZ,2023-01-31,1.0194
FND40819.NZ,2023-02-01,1.0334
FND40819.NZ,2023-02-02,1.0309
FND40819.NZ,2023-02-03,1.0408
FND40819.NZ,2023-02-10,1.0372
FND40819.NZ,2023-02-13,1.0416
FND40819.NZ,2023-02-14,1.0473
FND40819.NZ,2023-02-15,1.0583
FND40819.NZ,2023-02-16,1.0499
FND40819.NZ,2023-02-21,1.0339
FND40819.NZ,2023-02-22,1.0305
FND40819.NZ,2023-02-23,1.0384
FND40819.NZ,2023-02-24,1.0356
FND40819.NZ,2023-02-27,1.0401
FND40819.NZ,2023-02-28,1.0303
FND40819.NZ,2023-03-01,1.0224
FND40819.NZ,2023-03-02,1.0338
FND40819.NZ,2023-03-03,1.0523
FND40819.NZ,2023-03-06,1.0522
FND40819.NZ,2023-03-07,1.0445
FND40819.NZ,2023-03-08,1.0514
FND40819.NZ,2023-03-09,1.0315
FND40819.NZ,2023-03-10,1.0101
FND40819.NZ,2023-03-13,0.996
FND40819.NZ,2023-03-14,1.0119
FND40819.NZ,2023-03-15,1.003
FND40819.NZ,2023-03-16,1.0214
FND40819.NZ,2023-03-17,0.9969
FND40819.NZ,2023-03-20,1.0081
FND40819.NZ,2023-03-21,1.0336
FND40819.NZ,2023-03-22,1.0136
FND40819.NZ,2023-03-23,1.0059
FND40819.NZ,2023-03-24,1.0207
FND40819.NZ,2023-03-27,1.027
FND40819.NZ,2023-03-28,1.0197
FND40819.NZ,2023-03-29,1.035
FND40819.NZ,2023-03-30,1.0381
FND40819.NZ,2023-04-03,1.0477
FND40819.NZ,2023-04-04,1.0403
FND40819.NZ,2023-04-05,1.0408
FND40819.NZ,2023-04-06,1.049
FND40819.NZ,2023-04-11,1.0608
FND40819.NZ,2023-04-12,1.0572
FND40819.NZ,2023-04-13,1.0576
FND40819.NZ,2023-04-14,1.0663
FND40819.NZ,2023-04-19,1.0694
FND40819.NZ,2023-04-21,1.0793
FND40819.NZ,2023-04-24,1.0778
FND40819.NZ,2023-04-25,1.0778
FND40819.NZ,2023-04-26,1.0617
FND40819.NZ,2023-04-27,1.0795
FND40819.NZ,2023-04-28,1.0776
FND40819.NZ,2023-05-01,1.076
FND40819.NZ,2023-05-02,1.06
FND40819.NZ,2023-05-03,1.0506
FND40819.NZ,2023-05-04,1.0408
FND40819.NZ,2023-05-05,1.0551
FND40819.NZ,2023-05-08,1.0454
FND40819.NZ,2023-05-09,1.0454
FND40819.NZ,2023-05-10,1.043
FND40819.NZ,2023-05-11,1.0484
FND40819.NZ,2023-05-12,1.0638
FND40819.NZ,2023-05-15,1.068
FND40819.NZ,2023-05-16,1.0554
FND40819.NZ,2023-05-17,1.0649
FND40819.NZ,2023-05-18,1.0759
FND40819.NZ,2023-05-19,1.0641
FND40819.NZ,2023-05-22,1.0663
FND40819.NZ,2023-05-23,1.0558
FND40819.NZ,2023-05-24,1.0718
FND40819.NZ,2023-05-25,1.0846
FND40819.NZ,2023-05-26,1.1003
FND40819.NZ,2023-05-29,1.1003
FND40819.NZ,2023-05-30,1.0956
FND40819.NZ,2023-05-31,1.0969
FND40819.NZ,2023-06-01,1.0992
FND40819.NZ,2023-06-02,1.1139
FND40819.NZ,2023-06-05,1.1139
FND40819.NZ,2023-06-06,1.1176
FND40819.NZ,2023-06-07,1.1143
FND40819.NZ,2023-06-08,1.1149
FND40819.NZ,2023-06-09,1.1088
FND40819.NZ,2023-06-12,1.1193
FND40819.NZ,2023-06-13,1.1199
FND40819.NZ,2023-06-14,1.1088
FND40819.NZ,2023-06-15,1.1241
FND40819.NZ,2023-06-16,1.1192
FND40819.NZ,2023-06-20,1.1218
FND40819.NZ,2023-06-21,1.1116
FND40819.NZ,2023-06-22,1.1097
FND40819.NZ,2023-06-23,1.1074
FND40819.NZ,2023-06-26,1.1019
FND40819.NZ,2023-06-28,1.1287
FND40819.NZ,2023-06-29,1.1317
FND40819.NZ,2023-06-30,1.1342
FND40819.NZ,2023-07-03,1.1317
FND40819.NZ,2023-07-05,1.1199
FND40819.NZ,2023-07-06,1.1138
FND40819.NZ,2023-07-07,1.1063
FND40819.NZ,2023-07-10,1.1116
FND40819.NZ,2023-07-11,1.1234
FND40819.NZ,2023-07-12,1.1162
FND40819.NZ,2023-07-13,1.1126
FND40819.NZ,2023-07-17,1.1215
FND40819.NZ,2023-07-18,1.1345
FND40819.NZ,2023-07-19,1.1457
FND40819.NZ,2023-07-20,1.1396
FND40819.NZ,2023-07-21,1.1507
FND40819.NZ,2023-07-24,1.1489
FND40819.NZ,2023-07-25,1.1505
FND40819.NZ,2023-07-26,1.1537
FND40819.NZ,2023-07-28,1.1657
FND40819.NZ,2023-07-31,1.1581
FND40819.NZ,2023-08-02,1.1587
FND40819.NZ,2023-08-03,1.1573
FND40819.NZ,2023-08-04,1.1475
FND40819.NZ,2023-08-07,1.1585
FND40819.NZ,2023-08-08,1.1616
FND40819.NZ,2023-08-09,1.156
FND40819.NZ,2023-08-10,1.155
FND40819.NZ,2023-08-11,1.1627
FND40819.NZ,2023-08-14,1.1685
FND40819.NZ,2023-08-15,1.1537
FND40819.NZ,2023-08-16,1.1502
FND40819.NZ,2023-08-17,1.146
FND40819.NZ,2023-08-18,1.1461
FND40819.NZ,2023-08-21,1.1582
FND40819.NZ,2023-08-22,1.148
FND40819.NZ,2023-08-23,1.1566
FND40819.NZ,2023-08-24,1.1494
FND40819.NZ,2023-08-25,1.1628
FND40819.NZ,2023-08-28,1.1699
