symbol,date,price
FND40819.NZ,2023-01-12,1.1578
FND40819.NZ,2023-04-12,1.1532
FND40819.NZ,2023-05-12,1.1548
FND40819.NZ,2023-06-11,1.1347
FND40819.NZ,2023-09-18,1.1747
FND40819.NZ,2023-09-19,1.1666
FND40819.NZ,2023-09-20,1.152
FND40819.NZ,2023-09-21,1.141
FND40819.NZ,2023-09-22,1.1313
FND40819.NZ,2023-09-25,1.1369
FND40819.NZ,2023-09-26,1.1193
FND40819.NZ,2023-09-27,1.1241
FND40819.NZ,2023-09-28,1.1281
FND40819.NZ,2023-09-29,1.1149
FND40819.NZ,2023-10-02,1.1194
FND40819.NZ,2023-10-03,1.1135
FND40819.NZ,2023-10-04,1.121
FND40819.NZ,2023-10-06,1.1236
FND40819.NZ,2023-10-09,1.1185
FND40819.NZ,2023-10-10,1.1235
FND40819.NZ,2023-10-11,1.1281
FND40819.NZ,2023-10-12,1.1325
FND40819.NZ,2023-10-13,1.136
FND40819.NZ,2023-10-16,1.1428
FND40819.NZ,2023-10-17,1.1467
FND40819.NZ,2023-10-18,1.1361
FND40819.NZ,2023-10-19,1.1321
FND40819.NZ,2023-10-20,1.1202
FND40819.NZ,2023-10-24,1.1239
FND40819.NZ,2023-10-25,1.1125
FND40819.NZ,2023-10-26,1.1041
FND40819.NZ,2023-10-27,1.0981
FND40819.NZ,2023-10-30,1.1095
FND40819.NZ,2023-10-31,1.1185
FND40819.NZ,2023-11-01,1.127
FND40819.NZ,2023-11-02,1.139
FND40819.NZ,2023-11-03,1.133
FND40819.NZ,2023-11-07,1.1436
FND40819.NZ,2023-11-08,1.1445
FND40819.NZ,2023-11-09,1.1315
FND40819.NZ,2023-11-10,1.1572
FND40819.NZ,2023-11-13,1.1575
FND40819.NZ,2023-11-14,1.1664
FND40819.NZ,2023-11-16,1.1623
FND40819.NZ,2023-11-20,1.1721
FND40819.NZ,2023-11-21,1.1613
FND40819.NZ,2023-11-22,1.1736
FND40819.NZ,2023-11-27,1.1586
FND40819.NZ,2023-11-28,1.1525
FND40819.NZ,2023-11-29,1.1485
FND40819.NZ,2023-11-30,1.1481
FND40819.NZ,2023-12-04,1.1532
FND40819.NZ,2023-12-06,1.1496
FND40819.NZ,2023-12-07,1.1569
FND40819.NZ,2023-12-08,1.1664
FND40819.NZ,2023-12-11,1.1722
FND40819.NZ,2023-12-12,1.1738
FND40819.NZ,2023-12-13,1.1917
FND40819.NZ,2023-12-14,1.1852
FND40819.NZ,2023-12-15,1.177
FND40819.NZ,2023-12-18,1.1846
FND40819.NZ,2023-12-19,1.1813
FND40819.NZ,2023-12-20,1.1612
FND40819.NZ,2023-12-21,1.1774
FND40819.NZ,2023-12-22,1.1732
FND40819.NZ,2023-12-27,1.1764
FND40819.NZ,2023-12-28,1.174
FND40819.NZ,2024-01-03,1.1756
