symbol,date,price
FND40819.NZ,2024-01-12,1.186
FND40819.NZ,2024-01-16,1.1937
FND40819.NZ,2024-01-17,1.1959
FND40819.NZ,2024-01-18,1.2044
FND40819.NZ,2024-01-19,1.2159
FND40819.NZ,2024-01-22,1.2177
FND40819.NZ,2024-01-23,1.226
FND40819.NZ,2024-01-24,1.2179
FND40819.NZ,2024-01-25,1.2261
FND40819.NZ,2024-01-26,1.229
FND40819.NZ,2024-01-29,1.2367
FND40819.NZ,2024-01-30,1.2329
FND40819.NZ,2024-01-31,1.2097
FND40819.NZ,2024-02-01,1.2318
FND40819.NZ,2024-02-05,1.2451
FND40819.NZ,2024-02-07,1.2447
FND40819.NZ,2024-02-08,1.2499
FND40819.NZ,2024-02-09,1.2455
FND40819.NZ,2024-02-13,1.2442
FND40819.NZ,2024-02-14,1.2535
FND40819.NZ,2024-02-15,1.258
FND40819.NZ,2024-02-16,1.2546
FND40819.NZ,2024-02-20,1.2376
FND40819.NZ,2024-02-21,1.2404
FND40819.NZ,2024-02-22,1.2573
FND40819.NZ,2024-02-23,1.2571
FND40819.NZ,2024-02-26,1.2577
FND40819.NZ,2024-02-27,1.2607
