symbol,date,price
FND40819.NZ,2023-09-18,1.1747
FND40819.NZ,2023-09-19,1.1666
FND40819.NZ,2023-09-20,1.152
FND40819.NZ,2023-09-21,1.141
FND40819.NZ,2023-09-22,1.1313
FND40819.NZ,2023-09-25,1.1369
FND40819.NZ,2023-09-26,1.1193
FND40819.NZ,2023-09-27,1.1241
FND40819.NZ,2023-09-28,1.1281
FND40819.NZ,2023-09-29,1.1149
FND40819.NZ,2023-10-02,1.1194
FND40819.NZ,2023-10-03,1.1135
FND40819.NZ,2023-10-04,1.121
FND40819.NZ,2023-10-06,1.1236
FND40819.NZ,2023-10-09,1.1185
FND40819.NZ,2023-10-10,1.1235
FND40819.NZ,2023-10-11,1.1281
FND40819.NZ,2023-10-12,1.1325
FND40819.NZ,2023-10-13,1.136
FND40819.NZ,2023-10-16,1.1428
FND40819.NZ,2023-10-17,1.1467
FND40819.NZ,2023-10-18,1.1361
FND40819.NZ,2023-10-19,1.1321
FND40819.NZ,2023-10-20,1.1202
FND40819.NZ,2023-10-24,1.1239
