symbol,date,price
FND40819.NZ,2022-12-22,0.9765
FND40819.NZ,2023-01-04,0.9825
FND40819.NZ,2023-01-05,0.9863
FND40819.NZ,2023-01-06,0.9932
FND40819.NZ,2023-01-12,1.0103
FND40819.NZ,2023-01-13,1.0151
FND40819.NZ,2023-01-17,1.0043
FND40819.NZ,2023-01-18,0.9878
FND40819.NZ,2023-01-20,1.0012
FND40819.NZ,2023-01-23,1.006
FND40819.NZ,2023-01-24,1.0023
FND40819.NZ,2023-01-25,1.0106
FND40819.NZ,2023-01-26,1.0188
FND40819.NZ,2023-01-27,1.0182
FND40819.NZ,2023-01-30,1.0037
FND40819.NZ,2023-01-31,1.0194
FND40819.NZ,2023-02-01,1.0334
FND40819.NZ,2023-02-02,1.0309
FND40819.NZ,2023-02-03,1.0408
FND40819.NZ,2023-02-10,1.0372
