symbol,date,price
FUEVN100.VN,2025-09-16,25100.0
FUEVN100.VN,2025-09-17,24950.0
FUEVN100.VN,2025-09-18,24950.0
FUEVN100.VN,2025-09-19,24880.0
FUEVN100.VN,2025-09-22,24400.0
FUEVN100.VN,2025-09-23,24500.0
FUEVN100.VN,2025-09-24,24530.0
FUEVN100.VN,2025-09-25,24710.0
FUEVN100.VN,2025-09-26,24790.0
FUEVN100.VN,2025-09-29,24890.0
FUEVN100.VN,2025-09-30,24820.0
FUEVN100.VN,2025-10-01,24920.0
FUEVN100.VN,2025-10-02,24870.0
FUEVN100.VN,2025-10-03,24840.0
FUEVN100.VN,2025-10-06,25150.0
FUEVN100.VN,2025-10-07,25250.0
FUEVN100.VN,2025-10-08,25600.0
FUEVN100.VN,2025-10-09,25700.0
FUEVN100.VN,2025-10-10,26200.0
FUEVN100.VN,2025-10-13,26190.0
FUEVN100.VN,2025-10-14,26500.0
FUEVN100.VN,2025-10-15,27000.0
FUEVN100.VN,2025-10-16,27950.0
FUEVN100.VN,2025-10-17,28500.0
