symbol,date,price
FUEVN100.VN,2023-10-02,15520.0
FUEVN100.VN,2023-10-03,14950.0
FUEVN100.VN,2023-10-04,15000.0
FUEVN100.VN,2023-10-05,15040.0
FUEVN100.VN,2023-10-06,15100.0
FUEVN100.VN,2023-10-09,15150.0
FUEVN100.VN,2023-10-10,15370.0
FUEVN100.VN,2023-10-11,15290.0
FUEVN100.VN,2023-10-12,15480.0
FUEVN100.VN,2023-10-13,15480.0
FUEVN100.VN,2023-10-16,15450.0
FUEVN100.VN,2023-10-17,15250.0
FUEVN100.VN,2023-10-18,15150.0
FUEVN100.VN,2023-10-19,14990.0
FUEVN100.VN,2023-10-20,15000.0
FUEVN100.VN,2023-10-23,14680.0
FUEVN100.VN,2023-10-24,14860.0
FUEVN100.VN,2023-10-25,14750.0
FUEVN100.VN,2023-10-26,14130.0
FUEVN100.VN,2023-10-27,14190.0
FUEVN100.VN,2023-10-30,14000.0
FUEVN100.VN,2023-10-31,13980.0
FUEVN100.VN,2023-11-01,14010.0
FUEVN100.VN,2023-11-02,14500.0
FUEVN100.VN,2023-11-03,14500.0
FUEVN100.VN,2023-11-06,14490.0
FUEVN100.VN,2023-11-07,14580.0
FUEVN100.VN,2023-11-08,15040.0
FUEVN100.VN,2023-11-09,15090.0
FUEVN100.VN,2023-11-10,14990.0
FUEVN100.VN,2023-11-13,14940.0
FUEVN100.VN,2023-11-14,14980.0
FUEVN100.VN,2023-11-15,15190.0
FUEVN100.VN,2023-11-16,15120.0
FUEVN100.VN,2023-11-17,14980.0
FUEVN100.VN,2023-11-20,14880.0
FUEVN100.VN,2023-11-21,15010.0
FUEVN100.VN,2023-11-22,15000.0
FUEVN100.VN,2023-11-23,14820.0
FUEVN100.VN,2023-11-24,15000.0
FUEVN100.VN,2023-11-27,14690.0
FUEVN100.VN,2023-11-28,14670.0
FUEVN100.VN,2023-11-29,14840.0
FUEVN100.VN,2023-11-30,14800.0
FUEVN100.VN,2023-12-01,14750.0
FUEVN100.VN,2023-12-04,15030.0
FUEVN100.VN,2023-12-05,14970.0
FUEVN100.VN,2023-12-06,15050.0
FUEVN100.VN,2023-12-07,15090.0
FUEVN100.VN,2023-12-08,15110.0
FUEVN100.VN,2023-12-11,15120.0
FUEVN100.VN,2023-12-12,15150.0
FUEVN100.VN,2023-12-13,15040.0
FUEVN100.VN,2023-12-14,15000.0
FUEVN100.VN,2023-12-15,14900.0
FUEVN100.VN,2023-12-18,14760.0
FUEVN100.VN,2023-12-19,14750.0
FUEVN100.VN,2023-12-20,14810.0
FUEVN100.VN,2023-12-21,14950.0
FUEVN100.VN,2023-12-22,14900.0
FUEVN100.VN,2023-12-25,15070.0
FUEVN100.VN,2023-12-26,15100.0
FUEVN100.VN,2023-12-27,15140.0
FUEVN100.VN,2023-12-28,15290.0
FUEVN100.VN,2023-12-29,15330.0
FUEVN100.VN,2024-01-02,15270.0
FUEVN100.VN,2024-01-03,15350.0
FUEVN100.VN,2024-01-04,15560.0
FUEVN100.VN,2024-01-05,15600.0
FUEVN100.VN,2024-01-08,15650.0
FUEVN100.VN,2024-01-09,15600.0
FUEVN100.VN,2024-01-10,15670.0
