symbol,date,price
FUEVN100.VN,2024-09-09,17520.0
FUEVN100.VN,2024-09-10,17520.0
FUEVN100.VN,2024-09-11,17440.0
FUEVN100.VN,2024-09-12,17460.0
FUEVN100.VN,2024-09-13,17380.0
FUEVN100.VN,2024-09-16,17400.0
FUEVN100.VN,2024-09-17,17410.0
FUEVN100.VN,2024-09-18,17600.0
FUEVN100.VN,2024-09-19,17630.0
FUEVN100.VN,2024-09-20,17750.0
FUEVN100.VN,2024-09-23,17740.0
FUEVN100.VN,2024-09-24,17800.0
FUEVN100.VN,2024-09-25,17990.0
FUEVN100.VN,2024-09-26,18160.0
FUEVN100.VN,2024-09-27,18000.0
FUEVN100.VN,2024-09-30,18100.0
FUEVN100.VN,2024-10-01,18250.0
FUEVN100.VN,2024-10-02,18180.0
FUEVN100.VN,2024-10-03,18330.0
