symbol,date,price
FND37633.NZ,2022-04-11,4.49
FND37633.NZ,2022-04-13,4.52
FND37633.NZ,2022-04-20,4.52
FND37633.NZ,2022-04-27,4.23
FND37633.NZ,2022-04-30,4.17
FND37633.NZ,2022-05-02,4.2
FND37633.NZ,2022-05-04,4.35
FND37633.NZ,2022-05-09,4.02
FND37633.NZ,2022-05-11,3.97
FND37633.NZ,2022-05-16,4.05
FND37633.NZ,2022-05-18,3.96
FND37633.NZ,2022-05-23,4.01
FND37633.NZ,2022-05-25,4.01
FND37633.NZ,2022-05-30,4.19
FND37633.NZ,2022-05-31,4.17
FND37633.NZ,2022-06-01,4.13
FND37633.NZ,2022-06-08,4.15
FND37633.NZ,2022-06-13,3.76
FND37633.NZ,2022-06-15,3.81
FND37633.NZ,2022-06-20,3.69
FND37633.NZ,2022-06-22,3.77
FND37633.NZ,2022-06-27,3.92
FND37633.NZ,2022-06-29,3.83
FND37633.NZ,2022-06-30,3.8
FND37633.NZ,2022-07-04,3.84
FND37633.NZ,2022-07-06,3.86
