symbol,date,price
FND8207.NZ,2022-01-05,1.4913
FND8207.NZ,2022-01-06,1.4714
FND8207.NZ,2022-01-07,1.4693
FND8207.NZ,2022-01-10,1.4639
FND8207.NZ,2022-01-11,1.4599
FND8207.NZ,2022-01-12,1.4708
FND8207.NZ,2022-01-13,1.4737
FND8207.NZ,2022-01-14,1.4606
FND8207.NZ,2022-01-17,1.4609
FND8207.NZ,2022-01-18,1.4641
FND8207.NZ,2022-01-19,1.4431
FND8207.NZ,2022-01-20,1.4312
FND8207.NZ,2022-01-21,1.4247
FND8207.NZ,2022-01-24,1.4054
FND8207.NZ,2022-01-25,1.3987
FND8207.NZ,2022-01-26,1.3878
FND8207.NZ,2022-01-27,1.3867
FND8207.NZ,2022-01-28,1.3824
FND8207.NZ,2022-01-31,1.4052
FND8207.NZ,2022-02-01,1.4288
FND8207.NZ,2022-02-02,1.4353
FND8207.NZ,2022-02-03,1.4442
FND8207.NZ,2022-02-04,1.4152
FND8207.NZ,2022-02-08,1.4232
FND8207.NZ,2022-02-09,1.4305
FND8207.NZ,2022-02-10,1.448
FND8207.NZ,2022-02-11,1.4313
FND8207.NZ,2022-02-14,1.4133
FND8207.NZ,2022-02-16,1.4235
FND8207.NZ,2022-02-17,1.4255
FND8207.NZ,2022-02-18,1.4001
FND8207.NZ,2022-02-21,1.3898
FND8207.NZ,2022-02-22,1.3829
FND8207.NZ,2022-02-23,1.3695
FND8207.NZ,2022-02-24,1.3509
FND8207.NZ,2022-02-25,1.3567
FND8207.NZ,2022-02-28,1.3799
FND8207.NZ,2022-03-01,1.3757
FND8207.NZ,2022-03-02,1.3584
FND8207.NZ,2022-03-04,1.3628
FND8207.NZ,2022-03-07,1.3395
FND8207.NZ,2022-03-08,1.3064
FND8207.NZ,2022-03-09,1.2982
FND8207.NZ,2022-03-10,1.3296
FND8207.NZ,2022-03-11,1.3254
FND8207.NZ,2022-03-14,1.3142
FND8207.NZ,2022-03-15,1.3079
FND8207.NZ,2022-03-16,1.3221
FND8207.NZ,2022-03-17,1.3561
FND8207.NZ,2022-03-18,1.3721
FND8207.NZ,2022-03-21,1.3844
FND8207.NZ,2022-03-22,1.3829
FND8207.NZ,2022-03-23,1.3939
FND8207.NZ,2022-03-24,1.3816
FND8207.NZ,2022-03-25,1.3839
FND8207.NZ,2022-03-28,1.386
FND8207.NZ,2022-03-29,1.3967
FND8207.NZ,2022-03-30,1.4148
FND8207.NZ,2022-03-31,1.4042
FND8207.NZ,2022-04-01,1.38854
FND8207.NZ,2022-04-04,1.39528
FND8207.NZ,2022-04-05,1.40413
FND8207.NZ,2022-04-06,1.38948
FND8207.NZ,2022-04-07,1.37682
FND8207.NZ,2022-04-08,1.3788
FND8207.NZ,2022-04-11,1.38169
FND8207.NZ,2022-04-12,1.36379
FND8207.NZ,2022-04-13,1.35586
FND8207.NZ,2022-04-14,1.37427
FND8207.NZ,2022-04-19,1.36426
FND8207.NZ,2022-04-20,1.37621
FND8207.NZ,2022-04-21,1.37385
FND8207.NZ,2022-04-22,1.36211
FND8207.NZ,2022-04-26,1.33716
FND8207.NZ,2022-04-27,1.30924
FND8207.NZ,2022-04-28,1.31375
FND8207.NZ,2022-04-29,1.34323
FND8207.NZ,2022-05-02,1.31548
FND8207.NZ,2022-05-03,1.32041
FND8207.NZ,2022-05-04,1.3248
FND8207.NZ,2022-05-05,1.34693
FND8207.NZ,2022-05-06,1.31274
FND8207.NZ,2022-05-09,1.30032
FND8207.NZ,2022-05-10,1.26712
FND8207.NZ,2022-05-11,1.27118
FND8207.NZ,2022-05-12,1.2577
FND8207.NZ,2022-05-13,1.25613
FND8207.NZ,2022-05-16,1.28483
FND8207.NZ,2022-05-17,1.28011
FND8207.NZ,2022-05-18,1.29963
