symbol,date,price
FND1423.NZ,2024-04-04,1.8775
FND1423.NZ,2024-04-05,1.8734
FND1423.NZ,2024-04-08,1.8688
FND1423.NZ,2024-04-09,1.8558
FND1423.NZ,2024-04-10,1.8611
FND1423.NZ,2024-04-11,1.8565
FND1423.NZ,2024-04-12,1.8568
FND1423.NZ,2024-04-15,1.8502
FND1423.NZ,2024-04-16,1.8293
FND1423.NZ,2024-04-17,1.8385
FND1423.NZ,2024-04-18,1.8339
FND1423.NZ,2024-04-19,1.8266
FND1423.NZ,2024-04-22,1.8364
FND1423.NZ,2024-04-23,1.8275
FND1423.NZ,2024-04-24,1.8427
FND1423.NZ,2024-04-26,1.823
FND1423.NZ,2024-04-29,1.8353
FND1423.NZ,2024-04-30,1.8389
FND1423.NZ,2024-05-01,1.8229
FND1423.NZ,2024-05-02,1.8242
FND1423.NZ,2024-05-03,1.8319
FND1423.NZ,2024-05-06,1.8099
FND1423.NZ,2024-05-07,1.8082
FND1423.NZ,2024-05-08,1.8036
FND1423.NZ,2024-05-09,1.7985
FND1423.NZ,2024-05-10,1.798
FND1423.NZ,2024-05-13,1.7821
FND1423.NZ,2024-05-14,1.7756
FND1423.NZ,2024-05-15,1.7618
FND1423.NZ,2024-05-16,1.7942
FND1423.NZ,2024-05-17,1.7889
FND1423.NZ,2024-05-20,1.7964
FND1423.NZ,2024-05-21,1.7951
FND1423.NZ,2024-05-22,1.7996
FND1423.NZ,2024-05-23,1.8122
FND1423.NZ,2024-05-24,1.8078
FND1423.NZ,2024-05-28,1.7985
FND1423.NZ,2024-05-29,1.7898
FND1423.NZ,2024-05-30,1.7701
FND1423.NZ,2024-05-31,1.8114
FND1423.NZ,2024-06-04,1.8141
FND1423.NZ,2024-06-05,1.8214
FND1423.NZ,2024-06-06,1.821
FND1423.NZ,2024-06-07,1.8079
FND1423.NZ,2024-06-10,1.7989
FND1423.NZ,2024-06-11,1.8035
FND1423.NZ,2024-06-12,1.7914
FND1423.NZ,2024-06-13,1.8106
FND1423.NZ,2024-06-14,1.807
FND1423.NZ,2024-06-17,1.778
FND1423.NZ,2024-06-18,1.7833
FND1423.NZ,2024-06-19,1.7677
FND1423.NZ,2024-06-20,1.7828
FND1423.NZ,2024-06-21,1.7782
FND1423.NZ,2024-06-24,1.7689
FND1423.NZ,2024-06-25,1.7781
FND1423.NZ,2024-06-26,1.7935
FND1423.NZ,2024-06-27,1.7745
FND1423.NZ,2024-07-01,1.7866
FND1423.NZ,2024-07-02,1.789
FND1423.NZ,2024-07-03,1.7895
FND1423.NZ,2024-07-04,1.7822
FND1423.NZ,2024-07-05,1.7897
FND1423.NZ,2024-07-08,1.7838
FND1423.NZ,2024-07-09,1.7999
FND1423.NZ,2024-07-10,1.8098
FND1423.NZ,2024-07-11,1.8298
FND1423.NZ,2024-07-12,1.8522
FND1423.NZ,2024-07-15,1.8506
FND1423.NZ,2024-07-16,1.8574
FND1423.NZ,2024-07-17,1.8773
FND1423.NZ,2024-07-18,1.8873
FND1423.NZ,2024-07-19,1.8861
FND1423.NZ,2024-07-22,1.8889
FND1423.NZ,2024-07-23,1.9049
FND1423.NZ,2024-07-24,1.9216
FND1423.NZ,2024-07-25,1.9002
FND1423.NZ,2024-07-26,1.8987
FND1423.NZ,2024-07-29,1.8929
FND1423.NZ,2024-07-30,1.9027
FND1423.NZ,2024-07-31,1.9063
FND1423.NZ,2024-08-01,1.9174
FND1423.NZ,2024-08-02,1.9113
FND1423.NZ,2024-08-05,1.886
FND1423.NZ,2024-08-06,1.8788
FND1423.NZ,2024-08-07,1.8869
FND1423.NZ,2024-08-08,1.8779
FND1423.NZ,2024-08-09,1.8794
FND1423.NZ,2024-08-12,1.8836
FND1423.NZ,2024-08-13,1.8937
FND1423.NZ,2024-08-14,1.9385
FND1423.NZ,2024-09-03,1.9124
FND1423.NZ,2024-09-04,1.9088
FND1423.NZ,2024-09-05,1.9283
FND1423.NZ,2024-09-06,1.9171
FND1423.NZ,2024-09-09,1.9154
FND1423.NZ,2024-09-10,1.9204
FND1423.NZ,2024-09-11,1.9196
FND1423.NZ,2024-09-12,1.9435
FND1423.NZ,2024-09-13,1.9466
FND1423.NZ,2024-09-16,1.9251
FND1423.NZ,2024-09-17,1.9217
FND1423.NZ,2024-09-18,1.9104
FND1423.NZ,2024-09-19,1.9231
FND1423.NZ,2024-09-20,1.9014
FND1423.NZ,2024-09-23,1.8872
FND1423.NZ,2024-09-24,1.8794
FND1423.NZ,2024-09-25,1.8505
