symbol,date,price
FND1423.NZ,2024-04-04,1.8775
FND1423.NZ,2024-04-05,1.8734
FND1423.NZ,2024-04-08,1.8688
FND1423.NZ,2024-04-09,1.8558
FND1423.NZ,2024-04-10,1.8611
FND1423.NZ,2024-04-11,1.8565
FND1423.NZ,2024-04-12,1.8568
FND1423.NZ,2024-04-15,1.8502
FND1423.NZ,2024-04-16,1.8293
FND1423.NZ,2024-04-17,1.8385
FND1423.NZ,2024-04-18,1.8339
FND1423.NZ,2024-04-19,1.8266
FND1423.NZ,2024-04-22,1.8364
FND1423.NZ,2024-04-23,1.8275
FND1423.NZ,2024-04-24,1.8427
FND1423.NZ,2024-04-26,1.823
FND1423.NZ,2024-04-29,1.8353
FND1423.NZ,2024-04-30,1.8389
