symbol,date,price
FND1423.NZ,2024-04-04,1.8775
FND1423.NZ,2024-04-05,1.8734
FND1423.NZ,2024-04-08,1.8688
FND1423.NZ,2024-04-09,1.8558
FND1423.NZ,2024-04-10,1.8611
FND1423.NZ,2024-04-11,1.8565
FND1423.NZ,2024-04-12,1.8568
FND1423.NZ,2024-04-15,1.8502
FND1423.NZ,2024-04-16,1.8293
FND1423.NZ,2024-04-17,1.8385
FND1423.NZ,2024-04-18,1.8339
FND1423.NZ,2024-04-19,1.8266
FND1423.NZ,2024-04-22,1.8364
FND1423.NZ,2024-04-23,1.8275
FND1423.NZ,2024-04-24,1.8427
FND1423.NZ,2024-04-26,1.823
FND1423.NZ,2024-04-29,1.8353
FND1423.NZ,2024-04-30,1.8389
FND1423.NZ,2024-05-01,1.8229
FND1423.NZ,2024-05-02,1.8242
FND1423.NZ,2024-05-03,1.8319
FND1423.NZ,2024-05-06,1.8099
FND1423.NZ,2024-05-07,1.8082
FND1423.NZ,2024-05-08,1.8036
FND1423.NZ,2024-05-09,1.7985
FND1423.NZ,2024-05-10,1.798
FND1423.NZ,2024-05-13,1.7821
FND1423.NZ,2024-05-14,1.7756
FND1423.NZ,2024-05-15,1.7618
FND1423.NZ,2024-05-16,1.7942
FND1423.NZ,2024-05-17,1.7889
FND1423.NZ,2024-05-20,1.7964
FND1423.NZ,2024-05-21,1.7951
FND1423.NZ,2024-05-22,1.7996
FND1423.NZ,2024-05-23,1.8122
FND1423.NZ,2024-05-24,1.8078
FND1423.NZ,2024-05-28,1.7985
FND1423.NZ,2024-05-29,1.7898
FND1423.NZ,2024-05-30,1.7701
FND1423.NZ,2024-05-31,1.8114
FND1423.NZ,2024-06-04,1.8141
FND1423.NZ,2024-06-05,1.8214
FND1423.NZ,2024-06-06,1.821
FND1423.NZ,2024-06-07,1.8079
FND1423.NZ,2024-06-10,1.7989
FND1423.NZ,2024-06-11,1.8035
FND1423.NZ,2024-06-12,1.7914
FND1423.NZ,2024-06-13,1.8106
FND1423.NZ,2024-06-14,1.807
FND1423.NZ,2024-06-17,1.778
FND1423.NZ,2024-06-18,1.7833
