symbol,date,price
FND1423.NZ,2021-12-20,2.17
FND1423.NZ,2021-12-21,2.18
FND1423.NZ,2021-12-22,2.19
FND1423.NZ,2021-12-23,2.19
FND1423.NZ,2021-12-24,2.19
FND1423.NZ,2021-12-27,2.19
FND1423.NZ,2021-12-28,2.19
FND1423.NZ,2021-12-29,2.2
FND1423.NZ,2021-12-30,2.22
FND1423.NZ,2021-12-31,2.2208
FND1423.NZ,2022-01-03,2.22
FND1423.NZ,2022-01-04,2.22
FND1423.NZ,2022-01-05,2.2399
FND1423.NZ,2022-01-06,2.2135
FND1423.NZ,2022-01-07,2.2124
FND1423.NZ,2022-01-10,2.1985
FND1423.NZ,2022-01-11,2.1877
FND1423.NZ,2022-01-12,2.1833
FND1423.NZ,2022-01-13,2.1862
FND1423.NZ,2022-01-14,2.1803
FND1423.NZ,2022-01-17,2.1828
FND1423.NZ,2022-01-18,2.1874
FND1423.NZ,2022-01-19,2.1577
FND1423.NZ,2022-01-20,2.1359
FND1423.NZ,2022-01-21,2.1137
FND1423.NZ,2022-01-24,2.0776
FND1423.NZ,2022-01-25,2.0681
FND1423.NZ,2022-01-26,2.0789
FND1423.NZ,2022-01-27,2.0599
FND1423.NZ,2022-01-28,2.0308
FND1423.NZ,2022-02-01,2.0628
FND1423.NZ,2022-02-02,2.0964
FND1423.NZ,2022-02-03,2.1042
FND1423.NZ,2022-02-04,2.0979
FND1423.NZ,2022-02-08,2.1031
FND1423.NZ,2022-02-09,2.1211
FND1423.NZ,2022-02-10,2.1186
FND1423.NZ,2022-02-11,2.0826
FND1423.NZ,2022-02-14,2.0472
FND1423.NZ,2022-02-15,2.0447
FND1423.NZ,2022-02-16,2.0709
FND1423.NZ,2022-02-17,2.0966
