symbol,date,price
FND1423.NZ,2021-12-20,2.17
FND1423.NZ,2021-12-21,2.18
FND1423.NZ,2021-12-22,2.19
FND1423.NZ,2021-12-23,2.19
FND1423.NZ,2021-12-24,2.19
FND1423.NZ,2021-12-27,2.19
FND1423.NZ,2021-12-28,2.19
FND1423.NZ,2021-12-29,2.2
FND1423.NZ,2021-12-30,2.22
FND1423.NZ,2021-12-31,2.2208
FND1423.NZ,2022-01-03,2.22
FND1423.NZ,2022-01-04,2.22
FND1423.NZ,2022-01-05,2.2399
FND1423.NZ,2022-01-06,2.2135
FND1423.NZ,2022-01-07,2.2124
FND1423.NZ,2022-01-10,2.1985
FND1423.NZ,2022-01-11,2.1877
FND1423.NZ,2022-01-12,2.1833
FND1423.NZ,2022-01-13,2.1862
FND1423.NZ,2022-01-14,2.1803
FND1423.NZ,2022-01-17,2.1828
FND1423.NZ,2022-01-18,2.1874
FND1423.NZ,2022-01-19,2.1577
FND1423.NZ,2022-01-20,2.1359
FND1423.NZ,2022-01-21,2.1137
FND1423.NZ,2022-01-24,2.0776
FND1423.NZ,2022-01-25,2.0681
FND1423.NZ,2022-01-26,2.0789
FND1423.NZ,2022-01-27,2.0599
FND1423.NZ,2022-01-28,2.0308
FND1423.NZ,2022-02-01,2.0628
FND1423.NZ,2022-02-02,2.0964
FND1423.NZ,2022-02-03,2.1042
FND1423.NZ,2022-02-04,2.0979
FND1423.NZ,2022-02-08,2.1031
FND1423.NZ,2022-02-09,2.1211
FND1423.NZ,2022-02-10,2.1186
FND1423.NZ,2022-02-11,2.0826
FND1423.NZ,2022-02-14,2.0472
FND1423.NZ,2022-02-15,2.0447
FND1423.NZ,2022-02-16,2.0709
FND1423.NZ,2022-02-17,2.0966
FND1423.NZ,2022-02-21,2.0901
FND1423.NZ,2022-02-22,2.0804
FND1423.NZ,2022-02-23,2.0836
FND1423.NZ,2022-02-24,2.0125
FND1423.NZ,2022-02-25,2.0449
FND1423.NZ,2022-02-28,2.0573
FND1423.NZ,2022-03-01,2.0924
FND1423.NZ,2022-03-02,2.0746
FND1423.NZ,2022-03-03,2.0943
FND1423.NZ,2022-03-04,2.0833
FND1423.NZ,2022-03-07,2.0476
FND1423.NZ,2022-03-08,2.0199
FND1423.NZ,2022-03-09,2.0251
FND1423.NZ,2022-03-10,2.0458
FND1423.NZ,2022-03-11,2.028
FND1423.NZ,2022-03-14,2.0258
FND1423.NZ,2022-03-16,2.0362
FND1423.NZ,2022-03-17,2.0556
FND1423.NZ,2022-03-18,2.0856
FND1423.NZ,2022-03-21,2.0853
FND1423.NZ,2022-03-22,2.0893
FND1423.NZ,2022-03-23,2.0548
FND1423.NZ,2022-03-24,2.0526
FND1423.NZ,2022-03-25,2.0591
FND1423.NZ,2022-03-28,2.0393
FND1423.NZ,2022-03-29,2.0408
FND1423.NZ,2022-03-30,2.0667
FND1423.NZ,2022-03-31,2.0713
FND1423.NZ,2022-04-01,2.0671
FND1423.NZ,2022-04-04,2.0591
FND1423.NZ,2022-04-05,2.06
FND1423.NZ,2022-04-06,2.0625
FND1423.NZ,2022-04-07,2.0659
FND1423.NZ,2022-04-08,2.0649
FND1423.NZ,2022-04-11,2.0434
FND1423.NZ,2022-04-12,2.037
FND1423.NZ,2022-04-13,2.0355
FND1423.NZ,2022-04-14,2.0374
FND1423.NZ,2022-04-19,2.0295
FND1423.NZ,2022-04-20,2.0457
FND1423.NZ,2022-04-21,2.0469
FND1423.NZ,2022-04-22,2.0412
FND1423.NZ,2022-04-26,2.0273
FND1423.NZ,2022-04-27,2.0101
FND1423.NZ,2022-04-28,2.0421
FND1423.NZ,2022-04-29,2.0428
FND1423.NZ,2022-05-02,2.0237
FND1423.NZ,2022-05-03,2.0054
FND1423.NZ,2022-05-04,2.0021
FND1423.NZ,2022-05-05,2.013
FND1423.NZ,2022-05-06,1.9859
FND1423.NZ,2022-05-09,1.9475
FND1423.NZ,2022-05-10,1.9217
FND1423.NZ,2022-05-11,1.926
FND1423.NZ,2022-05-12,1.9192
FND1423.NZ,2022-05-13,1.9113
FND1423.NZ,2022-05-16,1.9092
FND1423.NZ,2022-05-17,1.9079
FND1423.NZ,2022-05-18,1.9296
FND1423.NZ,2022-05-19,1.9217
FND1423.NZ,2022-05-20,1.9319
FND1423.NZ,2022-05-23,1.9426
FND1423.NZ,2022-05-24,1.9301
FND1423.NZ,2022-05-25,1.9225
FND1423.NZ,2022-05-26,1.9123
FND1423.NZ,2022-05-27,1.9052
FND1423.NZ,2022-05-30,1.915
FND1423.NZ,2022-05-31,1.9371
FND1423.NZ,2022-06-01,1.9496
FND1423.NZ,2022-06-02,1.9465
FND1423.NZ,2022-06-03,1.9555
FND1423.NZ,2022-06-07,1.9327
FND1423.NZ,2022-06-08,1.9276
FND1423.NZ,2022-06-09,1.9197
FND1423.NZ,2022-06-10,1.9062
FND1423.NZ,2022-06-13,1.8698
FND1423.NZ,2022-06-15,1.8177
FND1423.NZ,2022-06-16,1.8201
FND1423.NZ,2022-06-17,1.8131
FND1423.NZ,2022-06-20,1.8091
FND1423.NZ,2022-06-21,1.8293
FND1423.NZ,2022-06-22,1.8259
FND1423.NZ,2022-06-23,1.848
FND1423.NZ,2022-06-27,1.8804
FND1423.NZ,2022-06-28,1.8843
FND1423.NZ,2022-06-29,1.8747
FND1423.NZ,2022-06-30,1.8582
FND1423.NZ,2022-07-01,1.8381
FND1423.NZ,2022-07-04,1.8557
FND1423.NZ,2022-07-06,1.8983
FND1423.NZ,2022-07-07,1.8961
FND1423.NZ,2022-07-08,1.9055
FND1423.NZ,2022-07-11,1.8972
FND1423.NZ,2022-07-12,1.8942
FND1423.NZ,2022-07-15,1.8986
FND1423.NZ,2022-07-18,1.9083
FND1423.NZ,2022-07-19,1.9084
FND1423.NZ,2022-12-02,1.9336
FND1423.NZ,2022-12-05,1.9394
FND1423.NZ,2022-12-06,1.9308
FND1423.NZ,2022-12-07,1.9299
FND1423.NZ,2022-12-08,1.9308
FND1423.NZ,2022-12-09,1.9293
FND1423.NZ,2022-12-12,1.9137
FND1423.NZ,2022-12-13,1.9305
FND1423.NZ,2022-12-15,1.928
FND1423.NZ,2022-12-16,1.9321
FND1423.NZ,2022-12-19,1.9174
FND1423.NZ,2022-12-20,1.8968
FND1423.NZ,2022-12-21,1.9047
FND1423.NZ,2022-12-22,1.9141
FND1423.NZ,2022-12-23,1.9072
FND1423.NZ,2022-12-28,1.9114
FND1423.NZ,2022-12-29,1.9116
FND1423.NZ,2022-12-30,1.9003
