symbol,date,price
FND20410.NZ,2022-05-23,1.0517
FND20410.NZ,2022-05-27,1.0605
FND20410.NZ,2022-06-01,1.0749
FND20410.NZ,2022-06-03,1.079
FND20410.NZ,2022-06-07,1.0702
FND20410.NZ,2022-06-08,1.0757
FND20410.NZ,2022-06-13,1.0383
FND20410.NZ,2022-06-20,0.9979
FND20410.NZ,2022-06-30,1.037
FND20410.NZ,2022-07-01,1.0195
FND20410.NZ,2022-07-04,1.0287
FND20410.NZ,2022-07-07,1.0379
FND20410.NZ,2022-07-08,1.046
FND20410.NZ,2022-07-11,1.0432
FND20410.NZ,2022-07-12,1.0411
FND20410.NZ,2022-07-14,1.0363
FND20410.NZ,2022-07-15,1.0333
FND20410.NZ,2022-07-18,1.0412
FND20410.NZ,2022-12-01,1.0788
FND20410.NZ,2022-12-02,1.0746
FND20410.NZ,2022-12-05,1.0744
FND20410.NZ,2022-12-06,1.0668
FND20410.NZ,2022-12-07,1.0605
FND20410.NZ,2022-12-08,1.0575
FND20410.NZ,2022-12-09,1.0599
FND20410.NZ,2022-12-16,1.0528
FND20410.NZ,2022-12-19,1.0445
FND20410.NZ,2022-12-20,1.0374
FND20410.NZ,2022-12-21,1.0393
FND20410.NZ,2022-12-28,1.0435
FND20410.NZ,2022-12-30,1.0421
FND20410.NZ,2023-01-04,1.0471
FND20410.NZ,2023-01-05,1.0513
FND20410.NZ,2023-01-11,1.0595
FND20410.NZ,2023-01-12,1.0682
FND20410.NZ,2023-01-16,1.0774
FND20410.NZ,2023-01-17,1.0781
FND20410.NZ,2023-01-18,1.0772
