symbol,date,price
FND40600.NZ,2022-12-30,2.9908
FND40600.NZ,2023-01-02,2.9925
FND40600.NZ,2023-01-03,2.9925
FND40600.NZ,2023-01-04,2.9931
FND40600.NZ,2023-01-05,2.9931
FND40600.NZ,2023-01-06,2.9931
FND40600.NZ,2023-01-09,2.996
FND40600.NZ,2023-01-10,2.996
FND40600.NZ,2023-01-11,2.9969
FND40600.NZ,2023-01-12,2.9969
FND40600.NZ,2023-01-13,2.9969
FND40600.NZ,2023-01-16,2.9994
FND40600.NZ,2023-01-17,2.9994
FND40600.NZ,2023-01-18,3.0002
FND40600.NZ,2023-01-19,3.0002
FND40600.NZ,2023-01-20,3.0002
FND40600.NZ,2023-01-23,3.0022
FND40600.NZ,2023-01-24,3.0022
FND40600.NZ,2023-01-25,3.0037
FND40600.NZ,2023-01-26,3.0037
FND40600.NZ,2023-01-27,3.0037
FND40600.NZ,2023-01-30,3.0047
FND40600.NZ,2023-01-31,3.0058
FND40600.NZ,2023-02-01,3.0057
FND40600.NZ,2023-02-02,3.0057
FND40600.NZ,2023-02-03,3.0057
FND40600.NZ,2023-02-06,3.0057
FND40600.NZ,2023-02-07,3.0057
FND40600.NZ,2023-02-08,3.0078
FND40600.NZ,2023-02-09,3.0078
FND40600.NZ,2023-02-10,3.0078
FND40600.NZ,2023-02-13,3.0075
FND40600.NZ,2023-02-14,3.0075
FND40600.NZ,2023-02-15,3.0096
FND40600.NZ,2023-02-16,3.0096
FND40600.NZ,2023-02-17,3.0096
FND40600.NZ,2023-02-20,3.0127
FND40600.NZ,2023-02-21,3.0127
FND40600.NZ,2023-02-22,3.0124
FND40600.NZ,2023-02-23,3.0124
FND40600.NZ,2023-02-24,3.0124
FND40600.NZ,2023-02-27,3.0137
FND40600.NZ,2023-02-28,3.0142
FND40600.NZ,2023-03-01,3.0154
FND40600.NZ,2023-03-02,3.0154
FND40600.NZ,2023-03-03,3.0154
FND40600.NZ,2023-03-06,3.0176
FND40600.NZ,2023-03-07,3.0176
FND40600.NZ,2023-03-08,3.018
FND40600.NZ,2023-03-09,3.018
FND40600.NZ,2023-03-10,3.018
FND40600.NZ,2023-03-13,3.0206
FND40600.NZ,2023-03-14,3.0206
FND40600.NZ,2023-03-15,3.0222
FND40600.NZ,2023-03-16,3.0222
FND40600.NZ,2023-03-17,3.0222
FND40600.NZ,2023-03-20,3.024
FND40600.NZ,2023-03-21,3.024
FND40600.NZ,2023-03-22,3.0252
FND40600.NZ,2023-03-23,3.0252
FND40600.NZ,2023-03-24,3.0252
FND40600.NZ,2023-03-27,3.0281
FND40600.NZ,2023-03-28,3.0281
FND40600.NZ,2023-03-29,3.0285
FND40600.NZ,2023-03-30,3.0285
FND40600.NZ,2023-03-31,3.0291
FND40600.NZ,2023-04-03,3.0294
FND40600.NZ,2023-04-04,3.0294
FND40600.NZ,2023-04-05,3.0294
FND40600.NZ,2023-04-06,3.0294
FND40600.NZ,2023-04-07,3.0294
FND40600.NZ,2023-04-10,3.0294
FND40600.NZ,2023-04-11,3.0294
FND40600.NZ,2023-04-12,3.0346
FND40600.NZ,2023-04-13,3.0346
