symbol,date,price
VAN1579.AU,2021-12-20,1.7103
VAN1579.AU,2021-12-21,1.7362
VAN1579.AU,2021-12-22,1.7333
VAN1579.AU,2021-12-23,1.7362
VAN1579.AU,2021-12-29,1.7518
VAN1579.AU,2021-12-30,1.7501
VAN1579.AU,2021-12-31,1.7432
VAN1579.AU,2022-01-04,1.7266
VAN1579.AU,2022-01-05,1.6962
VAN1579.AU,2022-01-06,1.7139
VAN1579.AU,2022-01-07,1.7077
VAN1579.AU,2022-01-10,1.7022
VAN1579.AU,2022-01-11,1.7126
VAN1579.AU,2022-01-12,1.7028
VAN1579.AU,2022-01-13,1.6774
VAN1579.AU,2022-01-14,1.6886
VAN1579.AU,2022-01-18,1.6721
VAN1579.AU,2022-01-19,1.651
VAN1579.AU,2022-01-20,1.6302
VAN1579.AU,2022-01-21,1.6165
VAN1579.AU,2022-01-24,1.6267
VAN1579.AU,2022-01-25,1.6036
VAN1579.AU,2022-01-27,1.6133
VAN1579.AU,2022-01-28,1.6547
VAN1579.AU,2022-01-31,1.6729
VAN1579.AU,2022-02-01,1.6718
VAN1579.AU,2022-02-02,1.6842
VAN1579.AU,2022-02-03,1.6438
VAN1579.AU,2022-02-04,1.6705
VAN1579.AU,2022-02-07,1.6552
VAN1579.AU,2022-02-08,1.662
VAN1579.AU,2022-02-09,1.6756
VAN1579.AU,2022-02-10,1.6422
VAN1579.AU,2022-02-11,1.629
VAN1579.AU,2022-02-14,1.6274
VAN1579.AU,2022-02-15,1.6463
VAN1579.AU,2022-02-16,1.6422
VAN1579.AU,2022-02-17,1.6071
VAN1579.AU,2022-02-18,1.5986
VAN1579.AU,2022-02-22,1.5692
VAN1579.AU,2022-02-23,1.5436
VAN1579.AU,2022-02-24,1.575
VAN1579.AU,2022-02-25,1.587
VAN1579.AU,2022-02-28,1.5783
VAN1579.AU,2022-03-01,1.5519
VAN1579.AU,2022-03-02,1.5718
VAN1579.AU,2022-03-03,1.5454
VAN1579.AU,2022-03-04,1.5144
VAN1579.AU,2022-03-07,1.4777
VAN1579.AU,2022-03-08,1.48
VAN1579.AU,2022-03-09,1.5144
VAN1579.AU,2022-03-10,1.5002
VAN1579.AU,2022-03-11,1.492
VAN1579.AU,2022-03-14,1.5036
VAN1579.AU,2022-03-15,1.5322
VAN1579.AU,2022-03-16,1.5587
VAN1579.AU,2022-03-17,1.5535
VAN1579.AU,2022-03-18,1.5663
VAN1579.AU,2022-03-21,1.5622
VAN1579.AU,2022-03-22,1.5736
VAN1579.AU,2022-03-23,1.5461
VAN1579.AU,2022-03-24,1.5599
VAN1579.AU,2022-03-25,1.5646
VAN1579.AU,2022-03-28,1.5765
VAN1579.AU,2022-03-29,1.597
VAN1579.AU,2022-03-30,1.5855
VAN1579.AU,2022-03-31,1.5661
VAN1579.AU,2022-04-01,1.5412
VAN1579.AU,2022-04-04,1.5425
VAN1579.AU,2022-04-05,1.5099
VAN1579.AU,2022-04-06,1.5085
VAN1579.AU,2022-04-07,1.5225
VAN1579.AU,2022-04-08,1.5263
VAN1579.AU,2022-04-11,1.5102
VAN1579.AU,2022-04-12,1.4923
VAN1579.AU,2022-04-13,1.5204
VAN1579.AU,2022-04-14,1.5067
VAN1579.AU,2022-04-19,1.5281
VAN1579.AU,2022-04-20,1.516
VAN1579.AU,2022-04-21,1.5098
VAN1579.AU,2022-04-22,1.499
VAN1579.AU,2022-04-26,1.4831
VAN1579.AU,2022-04-27,1.492
VAN1579.AU,2022-04-28,1.5283
VAN1579.AU,2022-04-29,1.4851
VAN1579.AU,2022-05-02,1.499
